@RELATION ChaLearn_AutoML_Challenge_2015_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE bac_metric NUMERIC
@ATTRIBUTE runtime NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
1018_acc,1.0,82,0.534546002615,7.29792690277,ok
1018_acc,1.0,83,0.954067851019,0.831504583359,ok
1018_acc,1.0,84,0.379538212197,19.1613492966,ok
1018_acc,1.0,85,0.808424221545,20.3900113106,ok
1018_acc,1.0,86,0.463813703306,0.75394320488,ok
1018_acc,1.0,87,0.366548962191,0.0267300605774,ok
1018_acc,1.0,88,0.70710572263,0.915282011032,ok
1018_acc,1.0,89,0.70710572263,6.36757397652,ok
1018_acc,1.0,90,0.429944958151,0.0152771472931,ok
1018_acc,1.0,91,0.429944958151,7222.64330316,ok
1018_acc,1.0,92,0.342292966701,7.84506249428,ok
1018_acc,1.0,93,0.923812450576,3.81024456024,ok
1018_acc,1.0,94,0.990402909467,0.320337057114,ok
1018_acc,1.0,95,0.990402909467,4.83898711205,ok
1018_acc,1.0,96,1.0,0.656005620956,ok
395_acc,1.0,1,0.692812341605,2.3381819725,ok
395_acc,1.0,2,0.517971406682,1.32384181023,ok
395_acc,1.0,3,0.517971406682,0.750314950943,ok
395_acc,1.0,4,0.517971406682,0.497869968414,ok
395_acc,1.0,5,0.517971406682,0.154237031937,ok
395_acc,1.0,6,0.517971406682,0.967474937439,ok
395_acc,1.0,7,0.517971406682,0.216145992279,ok
395_acc,1.0,8,0.517971406682,0.776079893112,ok
395_acc,1.0,9,0.183850876525,0.166205883026,ok
395_acc,1.0,10,0.183850876525,0.290040969849,ok
395_acc,1.0,11,0.183850876525,0.156467199326,ok
395_acc,1.0,12,0.956183277666,35.0787119865,ok
395_acc,1.0,13,0.249931203757,21.6264469624,ok
395_acc,1.0,14,0.182515161855,1.43419575691,ok
395_acc,1.0,15,0.182515161855,0.246553897858,ok
395_acc,1.0,16,0.182515161855,0.508702993393,ok
395_acc,1.0,17,0.802094709378,0.765168905258,ok
395_acc,1.0,18,0.65151665908,8.50023913383,ok
395_acc,1.0,19,0.344677388912,45.4073607922,ok
395_acc,1.0,20,0.740806798317,3.37809705734,ok
395_acc,1.0,21,0.548477441471,65.044362545,ok
395_acc,1.0,22,0.548477441471,0.579478025436,ok
395_acc,1.0,23,0.548477441471,6.50349998474,ok
395_acc,1.0,24,0.548477441471,0.355892896652,ok
395_acc,1.0,25,0.706386681086,0.274898529053,ok
395_acc,1.0,26,0.706386681086,0.376700878143,ok
395_acc,1.0,27,0.706386681086,1.94506597519,ok
395_acc,1.0,28,0.706386681086,0.140217065811,ok
395_acc,1.0,29,0.237039994546,17.8947262764,ok
395_acc,1.0,30,0.383568150293,4.20381498337,ok
395_acc,1.0,31,0.52584883144,6.91950511932,ok
395_acc,1.0,32,0.52584883144,0.119788885117,ok
395_acc,1.0,33,0.52584883144,0.552711009979,ok
395_acc,1.0,34,0.38478983209,6.95518517494,ok
395_acc,1.0,35,0.246907209585,8.91172075272,ok
395_acc,1.0,36,0.246907209585,0.593509912491,ok
395_acc,1.0,37,0.479140679797,96.730186224,ok
395_acc,1.0,38,0.666522007381,0.555151939392,ok
395_acc,1.0,39,0.975335036975,0.187106132507,ok
395_acc,1.0,40,0.284022347812,0.611039638519,ok
395_acc,1.0,41,0.284022347812,0.444751977921,ok
395_acc,1.0,42,0.284022347812,0.0765740871429,ok
395_acc,1.0,43,0.319845380869,0.432255744934,ok
395_acc,1.0,44,0.319845380869,1.02179193497,ok
395_acc,1.0,45,0.319845380869,0.538313865662,ok
395_acc,1.0,46,0.38898187575,6.17626857758,ok
395_acc,1.0,47,0.275849539053,0.840940713882,ok
395_acc,1.0,48,0.680606078421,2.7502720356,ok
395_acc,1.0,49,0.680606078421,0.084636926651,ok
395_acc,1.0,50,0.35354446074,0.862381458282,ok
395_acc,1.0,51,0.892626802814,60.4107050896,ok
395_acc,1.0,52,0.468463132656,0.642281532288,ok
395_acc,1.0,53,0.468463132656,0.50053691864,ok
395_acc,1.0,54,0.382288545252,0.591267108917,ok
395_acc,1.0,55,0.382288545252,0.914475917816,ok
395_acc,1.0,56,0.61542774198,231.071020842,ok
395_acc,1.0,57,0.61542774198,0.754312992096,ok
395_acc,1.0,58,0.168535726952,0.693293571472,ok
395_acc,1.0,59,0.168535726952,0.5353910923,ok
395_acc,1.0,60,0.959862385321,0.412933588028,ok
395_acc,1.0,61,0.959862385321,0.765777111053,ok
395_acc,1.0,62,0.959862385321,0.227163791656,ok
395_acc,1.0,63,0.630590997757,0.124393939972,ok
395_acc,1.0,64,0.582133183055,2.00173306465,ok
395_acc,1.0,65,0.582133183055,0.17006611824,ok
395_acc,1.0,66,0.177736925372,0.225640058517,ok
395_acc,1.0,67,0.177736925372,0.410022974014,ok
395_acc,1.0,68,0.967061232381,8.86912798882,ok
395_acc,1.0,69,0.967061232381,0.335069894791,ok
395_acc,1.0,70,0.967061232381,0.24959897995,ok
395_acc,1.0,71,0.615258286857,0.621305942535,ok
395_acc,1.0,72,0.615258286857,0.65892291069,ok
395_acc,1.0,73,0.615258286857,0.191308021545,ok
395_acc,1.0,74,0.974569011385,0.358092069626,ok
395_acc,1.0,75,0.974569011385,0.86856508255,ok
395_acc,1.0,76,0.974569011385,0.581414937973,ok
395_acc,1.0,77,0.974569011385,0.581802129745,ok
395_acc,1.0,78,0.454056782285,0.804032802582,ok
395_acc,1.0,79,0.454056782285,0.354538917542,ok
395_acc,1.0,80,0.365953709499,0.758072376251,ok
395_acc,1.0,81,0.365953709499,0.413774013519,ok
395_acc,1.0,82,0.365953709499,0.732766151428,ok
395_acc,1.0,83,0.790424914398,0.558242082596,ok
395_acc,1.0,84,0.790424914398,0.139190912247,ok
395_acc,1.0,85,0.790424914398,0.225156068802,ok
395_acc,1.0,86,0.353501451874,0.454566240311,ok
395_acc,1.0,87,0.755305666615,0.0122270584106,ok
395_acc,1.0,88,0.220756823745,0.522579908371,ok
395_acc,1.0,89,0.220756823745,0.754317045212,ok
395_acc,1.0,90,0.220756823745,0.187846899033,ok
395_acc,1.0,91,0.220756823745,0.393555164337,ok
395_acc,1.0,92,0.220756823745,1.03658413887,ok
395_acc,1.0,93,0.220756823745,1.82963514328,ok
395_acc,1.0,94,0.220756823745,0.797868013382,ok
395_acc,1.0,95,0.220756823745,0.137348890305,ok
395_acc,1.0,96,0.220756823745,0.298101902008,ok
184_acc,1.0,1,0.319377813495,327.868607044,ok
184_acc,1.0,2,0.359975080544,3.0650832653,ok
184_acc,1.0,3,0.641784268713,25.0498216152,ok
184_acc,1.0,4,0.35850320705,2.61671209335,ok
184_acc,1.0,5,0.230265128784,55.6143231392,ok
184_acc,1.0,6,0.793852566321,71.210287571,ok
184_acc,1.0,7,0.258471290662,1919.50509548,ok
184_acc,1.0,8,0.212453341369,260.997637749,ok
184_acc,1.0,9,0.665973155429,0.402442932129,ok
184_acc,1.0,10,0.340054723475,3.41397023201,ok
184_acc,1.0,11,0.402537741104,2.13520908356,ok
184_acc,1.0,12,0.999201381113,421.3414042,ok
184_acc,1.0,13,0.363208458928,24.8229188919,ok
184_acc,1.0,14,0.658072536218,20.1952950954,ok
184_acc,1.0,15,0.3722474085,19.2044680119,ok
184_acc,1.0,16,0.25084863341,157.496074915,ok
184_acc,1.0,17,0.4134204117,27.0219020844,ok
184_acc,1.0,18,0.702552469964,24.3210690022,ok
184_acc,1.0,19,0.467315158155,574.548320293,ok
184_acc,1.0,20,0.639259678788,2.47647309303,ok
184_acc,1.0,21,0.727223100167,2826.44614148,ok
184_acc,1.0,22,1.01226033507,333.913523674,ok
184_acc,1.0,23,0.202847722402,215.499637127,ok
184_acc,1.0,24,0.658460220407,0.252882957458,ok
184_acc,1.0,25,0.660163730063,1.91617083549,ok
184_acc,1.0,26,0.744423763389,5752.99032497,ok
184_acc,1.0,27,0.531872836698,108.370249987,ok
184_acc,1.0,28,0.530144843721,11.2536771297,ok
184_acc,1.0,29,0.796067937867,134.60853672,ok
184_acc,1.0,30,0.43892072849,19.7784378529,ok
184_acc,1.0,31,0.778199284262,70.9805369377,ok
184_acc,1.0,32,0.890132558289,3.44774198532,ok
184_acc,1.0,33,0.350043206264,64.7733969688,ok
184_acc,1.0,34,0.842516681389,10.1169760227,ok
184_acc,1.0,35,0.74408128748,67.7676980495,ok
184_acc,1.0,36,0.557736455708,3.61960911751,ok
184_acc,1.0,37,0.643766447848,3786.02894926,ok
184_acc,1.0,38,0.661102206603,2.72393083572,ok
184_acc,1.0,39,0.974733806299,1.87241601944,ok
184_acc,1.0,40,0.286148612751,4.37381410599,ok
184_acc,1.0,41,0.216900523021,130.302944422,ok
184_acc,1.0,42,0.327795526233,4680.36852288,ok
184_acc,1.0,43,0.248519528814,4.6946310997,ok
184_acc,1.0,44,0.673753478047,117.735187292,ok
184_acc,1.0,45,0.963800509734,1012.13811588,ok
184_acc,1.0,46,0.635901992929,125.014856815,ok
184_acc,1.0,47,0.889326119319,6.85987687111,ok
184_acc,1.0,48,0.528125953987,14.7975208759,ok
184_acc,1.0,49,0.883583658663,0.399139165878,ok
184_acc,1.0,50,0.244790897172,4.75758385658,ok
184_acc,1.0,51,0.357069113919,411.063935995,ok
184_acc,1.0,52,0.846520394367,1.67510199547,ok
184_acc,1.0,53,0.323673573362,3.98812007904,ok
184_acc,1.0,54,0.626783831979,1.89168906212,ok
184_acc,1.0,55,0.192968243503,216.407377481,ok
184_acc,1.0,56,0.510709061228,4845.88947797,ok
184_acc,1.0,57,0.15486492652,1129.4152391,ok
184_acc,1.0,58,0.558814179093,2.60138297081,ok
184_acc,1.0,59,0.915679510306,1.86366200447,ok
184_acc,1.0,60,0.633106533657,1.58892178535,ok
184_acc,1.0,61,0.198027396498,1134.49377704,ok
184_acc,1.0,62,0.668558094617,6.87132072449,ok
184_acc,1.0,63,0.127208011796,41.8447999954,ok
184_acc,1.0,64,0.754701660323,11.5621669292,ok
184_acc,1.0,65,0.87629192715,119.443947792,ok
184_acc,1.0,66,0.686175876002,0.565699100494,ok
184_acc,1.0,67,0.267440674644,332.228498936,ok
184_acc,1.0,68,0.221173414252,711.627146006,ok
184_acc,1.0,69,0.163608160971,39.8755869865,ok
184_acc,1.0,70,0.47512586801,9.35696840286,ok
184_acc,1.0,71,0.25366524002,3.26907896996,ok
184_acc,1.0,72,0.254111826408,289.052183867,ok
184_acc,1.0,73,0.361579199839,397.330294847,ok
184_acc,1.0,74,0.947139633044,5.94665694237,ok
184_acc,1.0,75,0.273118429079,103.571726084,ok
184_acc,1.0,76,0.81090995818,111.880172014,ok
184_acc,1.0,77,0.257782580632,4.6902923584,ok
184_acc,1.0,78,0.831144152244,1.6885445118,ok
184_acc,1.0,79,0.54748580868,1.80164289474,ok
184_acc,1.0,80,0.5993579872,2.69386959076,ok
184_acc,1.0,81,0.801067243128,67.7920045853,ok
184_acc,1.0,82,0.876951774621,8.33889698982,ok
184_acc,1.0,83,0.394331388422,4.31046724319,ok
184_acc,1.0,84,0.370447489089,14.0080733299,ok
184_acc,1.0,85,0.253164959638,11.6142609119,ok
184_acc,1.0,86,0.328416164164,3.15363430977,ok
184_acc,1.0,87,0.649306632987,0.273327112198,ok
184_acc,1.0,88,0.280288254598,3.00332403183,ok
184_acc,1.0,89,0.514431335331,6.26877403259,ok
184_acc,1.0,90,0.81383530956,0.059059381485,ok
184_acc,1.0,91,0.198027396498,997.268382072,ok
184_acc,1.0,92,0.628154648119,52.5468406677,ok
184_acc,1.0,93,0.828640011132,68.1474485397,ok
184_acc,1.0,94,0.898332947661,3.19871497154,ok
184_acc,1.0,95,0.538650426795,9.16427087784,ok
184_acc,1.0,96,0.61959795421,1.44002151489,ok
735_acc,1.0,1,0.189572114175,4.69647288322,ok
735_acc,1.0,2,0.192166186571,1.32100534439,ok
735_acc,1.0,3,0.224876648681,0.271027803421,ok
735_acc,1.0,4,0.548466761908,0.0682299137115,ok
735_acc,1.0,5,0.188305543096,7.25452303886,ok
735_acc,1.0,6,0.241154096456,0.995198011398,ok
735_acc,1.0,7,0.198938517503,0.501585245132,ok
735_acc,1.0,8,0.176523968918,3.79476714134,ok
735_acc,1.0,9,0.524090778274,0.0594749450684,ok
735_acc,1.0,10,0.194581357422,2.93495178223,ok
735_acc,1.0,11,0.190912579371,0.0797128677368,ok
735_acc,1.0,12,0.199367621932,7.12269711494,ok
735_acc,1.0,13,0.195597725617,18.8578720093,ok
735_acc,1.0,14,0.532191906909,0.207365989685,ok
735_acc,1.0,15,0.204949868676,14.8193130493,ok
735_acc,1.0,16,0.36927353009,3.13806605339,ok
735_acc,1.0,17,0.230917816779,0.664541959763,ok
735_acc,1.0,18,0.198734984586,11.752959013,ok
735_acc,1.0,19,0.676758615146,14.3661184311,ok
735_acc,1.0,20,0.196700951808,0.0521159172058,ok
735_acc,1.0,21,0.741566347842,70.1752793789,ok
735_acc,1.0,22,0.200708087128,6.78010249138,ok
735_acc,1.0,23,0.163458970616,2.87348651886,ok
735_acc,1.0,24,0.219206247553,0.00985789299011,ok
735_acc,1.0,25,0.233288910438,1.1049592495,ok
735_acc,1.0,26,0.202622852209,290.89537406,ok
735_acc,1.0,27,0.236057995214,1.5786921978,ok
735_acc,1.0,28,0.21123994327,1.21054530144,ok
735_acc,1.0,29,0.662456862689,1.39458751678,ok
735_acc,1.0,30,0.173474864333,14.3661730289,ok
735_acc,1.0,31,0.672192736597,0.739986896515,ok
735_acc,1.0,32,0.637653071014,0.206394195557,ok
735_acc,1.0,33,0.272084617838,0.0637350082397,ok
735_acc,1.0,34,0.251670395943,6.76943707466,ok
735_acc,1.0,35,0.656020296251,0.69512295723,ok
735_acc,1.0,36,0.267312613596,0.0662109851837,ok
735_acc,1.0,37,0.437326121959,85.5835936069,ok
735_acc,1.0,38,0.193563692839,0.0132699012756,ok
735_acc,1.0,39,0.27971386124,0.489842891693,ok
735_acc,1.0,40,0.182356418547,3.3512737751,ok
735_acc,1.0,41,0.178953400037,2.12503886223,ok
735_acc,1.0,42,0.222005149253,678.496787071,ok
735_acc,1.0,43,0.184947898166,0.725435972214,ok
735_acc,1.0,44,0.20360940348,1.84136819839,ok
735_acc,1.0,45,0.318038979794,82.5160219669,ok
735_acc,1.0,46,0.215700814391,1.40710997581,ok
735_acc,1.0,47,0.488690311055,0.113102912903,ok
735_acc,1.0,48,0.185492381128,0.219894170761,ok
735_acc,1.0,49,0.266988516595,0.0345950126648,ok
735_acc,1.0,50,0.194243000153,1.98991322517,ok
735_acc,1.0,51,0.211932214464,14.3988718987,ok
735_acc,1.0,52,0.236220043714,0.90423822403,ok
735_acc,1.0,53,0.400617599245,0.211030960083,ok
735_acc,1.0,54,0.244615452426,0.481070518494,ok
735_acc,1.0,55,0.170175556863,3.0292532444,ok
735_acc,1.0,56,0.436913870574,890.469174862,ok
735_acc,1.0,57,0.259092217264,0.834523916245,ok
735_acc,1.0,58,0.222343506522,0.461876630783,ok
735_acc,1.0,59,0.255779945915,0.13056397438,ok
735_acc,1.0,60,0.483354378032,0.375643968582,ok
735_acc,1.0,61,0.187938665291,167.353080034,ok
735_acc,1.0,62,0.219547197598,0.712568759918,ok
735_acc,1.0,63,0.183327413161,159.394526005,ok
735_acc,1.0,64,0.208411224646,5.23634290695,ok
735_acc,1.0,65,0.196760585656,26.9247860909,ok
735_acc,1.0,66,0.518714657222,0.0695261955261,ok
735_acc,1.0,67,0.242052493343,0.129889011383,ok
735_acc,1.0,68,1.0,0.165187835693,ok
735_acc,1.0,69,1.0,1.84450602531,ok
735_acc,1.0,70,0.191562069761,6.54417014122,ok
735_acc,1.0,71,0.185669986284,0.629276752472,ok
735_acc,1.0,72,0.189441178987,3.46552872658,ok
735_acc,1.0,73,0.166654567045,6.9789147377,ok
735_acc,1.0,74,0.209987632458,0.150031089783,ok
735_acc,1.0,75,0.164357367503,1.85923624039,ok
735_acc,1.0,76,0.207040942526,22.3794801235,ok
735_acc,1.0,77,0.169909797323,0.658030986786,ok
735_acc,1.0,78,0.246456323392,0.551968097687,ok
735_acc,1.0,79,0.205127473832,1.31362247467,ok
735_acc,1.0,80,0.207247068219,0.469717502594,ok
735_acc,1.0,81,0.227220518192,0.683029174805,ok
735_acc,1.0,82,0.182296784698,3.23111796379,ok
735_acc,1.0,83,0.211932214464,0.733114719391,ok
735_acc,1.0,84,0.18564016936,8.0974316597,ok
735_acc,1.0,85,0.179543256579,1.24798035622,ok
735_acc,1.0,86,0.180544068117,0.650284767151,ok
735_acc,1.0,87,0.208689948067,0.00966787338257,ok
735_acc,1.0,88,0.184271183628,0.634828329086,ok
735_acc,1.0,89,0.232802764936,0.128971815109,ok
735_acc,1.0,90,0.322781167112,0.00838351249695,ok
735_acc,1.0,91,0.187938665291,166.683670998,ok
735_acc,1.0,92,0.183091470545,1.08848810196,ok
735_acc,1.0,93,0.229945525776,0.986939907074,ok
735_acc,1.0,94,0.282100511555,0.205532073975,ok
735_acc,1.0,95,0.222978736644,0.208830833435,ok
735_acc,1.0,96,0.197954559008,0.910764694214,ok
36_acc,1.0,1,0.0948012232416,1.5861120224,ok
36_acc,1.0,2,0.045871559633,0.538036346436,ok
36_acc,1.0,3,0.137614678899,0.584124565125,ok
36_acc,1.0,4,0.159021406728,0.270287036896,ok
36_acc,1.0,5,0.0412844036697,2.41548109055,ok
36_acc,1.0,6,0.0428134556575,1.91394257545,ok
36_acc,1.0,7,0.0305810397554,9.81630921364,ok
36_acc,1.0,8,0.0305810397554,5.02774190903,ok
36_acc,1.0,9,0.249235474006,0.091224193573,ok
36_acc,1.0,10,0.0428134556575,0.819674015045,ok
36_acc,1.0,11,0.0764525993884,0.163422107697,ok
36_acc,1.0,12,0.0703363914373,9.86891937256,ok
36_acc,1.0,13,0.0366972477064,0.729058027267,ok
36_acc,1.0,14,0.227828746177,0.481182098389,ok
36_acc,1.0,15,0.0305810397554,5.30199408531,ok
36_acc,1.0,16,0.0825688073394,52.7521808147,ok
36_acc,1.0,17,0.0489296636086,0.105137109756,ok
36_acc,1.0,18,0.0886850152905,5.69210195541,ok
36_acc,1.0,19,0.238532110092,20.2929708958,ok
36_acc,1.0,20,0.0978593272171,0.120520830154,ok
36_acc,1.0,21,0.351681957187,38.7194714546,ok
36_acc,1.0,22,0.0428134556575,4.33727669716,ok
36_acc,1.0,23,0.0290519877676,4.61269021034,ok
36_acc,1.0,24,0.111620795107,0.0168099403381,ok
36_acc,1.0,25,0.0642201834862,0.678131818771,ok
36_acc,1.0,26,0.0443425076453,229.359689951,ok
36_acc,1.0,27,0.0428134556575,3.74482107162,ok
36_acc,1.0,28,0.0672782874618,0.5461602211,ok
36_acc,1.0,29,0.237003058104,3.0160779953,ok
36_acc,1.0,30,0.025993883792,6.15753984451,ok
36_acc,1.0,31,0.321100917431,1.61470580101,ok
36_acc,1.0,32,0.435779816514,0.134282112122,ok
36_acc,1.0,33,0.529051987768,0.304129123688,ok
36_acc,1.0,34,0.0382262996942,3.58985114098,ok
36_acc,1.0,35,0.308868501529,1.51016235352,ok
36_acc,1.0,36,0.110091743119,0.058965921402,ok
36_acc,1.0,37,0.151376146789,70.4489097595,ok
36_acc,1.0,38,0.107033639144,0.0269892215729,ok
36_acc,1.0,39,0.0626911314985,0.316460847855,ok
36_acc,1.0,40,0.045871559633,1.4840528965,ok
36_acc,1.0,41,0.0351681957187,2.83568692207,ok
36_acc,1.0,42,0.0428134556575,157.811578035,ok
36_acc,1.0,43,0.039755351682,0.425080060959,ok
36_acc,1.0,44,0.0504587155963,3.50747299194,ok
36_acc,1.0,45,0.506116207951,64.8972239494,ok
36_acc,1.0,46,0.123853211009,2.83990073204,ok
36_acc,1.0,47,0.181957186544,0.219773054123,ok
36_acc,1.0,48,0.0825688073394,0.227383852005,ok
36_acc,1.0,49,0.11620795107,0.0159208774567,ok
36_acc,1.0,50,0.0428134556575,0.811132907867,ok
36_acc,1.0,51,0.0428134556575,12.3563210964,ok
36_acc,1.0,52,0.0489296636086,0.427303791046,ok
36_acc,1.0,53,0.103975535168,0.713151931763,ok
36_acc,1.0,54,0.0443425076453,0.304076433182,ok
36_acc,1.0,55,0.0351681957187,3.02752637863,ok
36_acc,1.0,56,0.103975535168,15.4629709721,ok
36_acc,1.0,57,0.0351681957187,0.264528989792,ok
36_acc,1.0,58,0.0504587155963,0.316334247589,ok
36_acc,1.0,59,0.435779816514,0.07164311409,ok
36_acc,1.0,60,0.146788990826,0.301979780197,ok
36_acc,1.0,61,0.0382262996942,6.73916101456,ok
36_acc,1.0,62,0.0749235474006,0.454771280289,ok
36_acc,1.0,63,0.0504587155963,1.07208108902,ok
36_acc,1.0,64,0.0917431192661,2.54807901382,ok
36_acc,1.0,65,0.0366972477064,14.2966620922,ok
36_acc,1.0,66,0.325688073394,0.138342142105,ok
36_acc,1.0,67,0.0443425076453,1.20099496841,ok
36_acc,1.0,68,0.743119266055,3.56980919838,ok
36_acc,1.0,69,0.481651376147,0.305537939072,ok
36_acc,1.0,70,0.039755351682,1.28627586365,ok
36_acc,1.0,71,0.0336391437309,0.385862112045,ok
36_acc,1.0,72,0.0336391437309,6.33195829391,ok
36_acc,1.0,73,0.0428134556575,8.79872989655,ok
36_acc,1.0,74,0.0917431192661,0.200913190842,ok
36_acc,1.0,75,0.039755351682,2.59896826744,ok
36_acc,1.0,76,0.0489296636086,13.0660948753,ok
36_acc,1.0,77,0.0351681957187,0.337838411331,ok
36_acc,1.0,78,0.0489296636086,0.295753717422,ok
36_acc,1.0,79,0.0718654434251,0.496364593506,ok
36_acc,1.0,80,0.0504587155963,0.297938346863,ok
36_acc,1.0,81,0.133027522936,1.32381844521,ok
36_acc,1.0,82,0.151376146789,1.63294291496,ok
36_acc,1.0,83,0.0626911314985,0.445360898972,ok
36_acc,1.0,84,0.0611620795107,1.87976074219,ok
36_acc,1.0,85,0.0366972477064,0.517544746399,ok
36_acc,1.0,86,0.0474006116208,0.422922849655,ok
36_acc,1.0,87,0.103975535168,0.0169470310211,ok
36_acc,1.0,88,0.0321100917431,0.420872926712,ok
36_acc,1.0,89,0.065749235474,0.126087903976,ok
36_acc,1.0,90,0.243119266055,0.00555276870728,ok
36_acc,1.0,91,0.0382262996942,6.73921203613,ok
36_acc,1.0,92,0.0474006116208,1.66531133652,ok
36_acc,1.0,93,0.0535168195719,2.4096968174,ok
36_acc,1.0,94,0.122324159021,0.147192955017,ok
36_acc,1.0,95,0.0642201834862,0.198575973511,ok
36_acc,1.0,96,0.0535168195719,0.413526296616,ok
962_acc,1.0,1,0.0,0.27968287468,ok
962_acc,1.0,2,0.0,0.496497154236,ok
962_acc,1.0,3,0.0,0.0951142311096,ok
962_acc,1.0,4,1.0,0.161164999008,ok
962_acc,1.0,5,0.0,0.149389028549,ok
962_acc,1.0,6,0.259259259259,0.309853792191,ok
962_acc,1.0,7,0.0016835016835,0.308068752289,ok
962_acc,1.0,8,0.0016835016835,0.496846199036,ok
962_acc,1.0,9,0.10101010101,0.138778924942,ok
962_acc,1.0,10,0.0,0.443883895874,ok
962_acc,1.0,11,0.0,0.124670028687,ok
962_acc,1.0,12,0.0,1.70079350471,ok
962_acc,1.0,13,0.0,0.168268918991,ok
962_acc,1.0,14,0.102693602694,0.0846838951111,ok
962_acc,1.0,15,0.0,0.0449328422546,ok
962_acc,1.0,16,0.176767676768,0.141258001328,ok
962_acc,1.0,17,0.0,0.147875785828,ok
962_acc,1.0,18,0.0,0.199640989304,ok
962_acc,1.0,19,1.0,3.62113833427,ok
962_acc,1.0,20,0.0,0.0795850753784,ok
962_acc,1.0,21,1.0,5.41467905045,ok
962_acc,1.0,22,0.0,0.642577171326,ok
962_acc,1.0,23,0.0,0.559113025665,ok
962_acc,1.0,24,0.0,0.00439214706421,ok
962_acc,1.0,25,0.0,0.316979646683,ok
962_acc,1.0,26,0.0016835016835,0.199597835541,ok
962_acc,1.0,27,0.0,0.446850299835,ok
962_acc,1.0,28,0.0,0.464514255524,ok
962_acc,1.0,29,1.0,0.609770059586,ok
962_acc,1.0,30,0.0,0.0421848297119,ok
962_acc,1.0,31,1.0,0.312436342239,ok
962_acc,1.0,32,1.0,0.0584239959717,ok
962_acc,1.0,33,0.875420875421,0.157006025314,ok
962_acc,1.0,34,0.0,0.0114300251007,ok
962_acc,1.0,35,0.26430976431,0.374097585678,ok
962_acc,1.0,36,0.0,0.0135169029236,ok
962_acc,1.0,37,0.127946127946,9.19753909111,ok
962_acc,1.0,38,0.0,0.00632214546204,ok
962_acc,1.0,39,0.0,0.214489936829,ok
962_acc,1.0,40,0.0,0.481516599655,ok
962_acc,1.0,41,0.0,0.466788291931,ok
962_acc,1.0,42,0.0,0.138824224472,ok
962_acc,1.0,43,0.0,0.350636720657,ok
962_acc,1.0,44,0.0,0.275494813919,ok
962_acc,1.0,45,0.0909090909091,2.61269593239,ok
962_acc,1.0,46,0.0,0.589530467987,ok
962_acc,1.0,47,0.107744107744,0.0557205677032,ok
962_acc,1.0,48,0.0,0.0198230743408,ok
962_acc,1.0,49,0.0,0.00851392745972,ok
962_acc,1.0,50,0.0,0.384325504303,ok
962_acc,1.0,51,0.0,1.3814060688,ok
962_acc,1.0,52,0.0,0.295148134232,ok
962_acc,1.0,53,1.0,0.103440999985,ok
962_acc,1.0,54,0.0,0.275464296341,ok
962_acc,1.0,55,0.0,0.526921033859,ok
962_acc,1.0,56,0.193602693603,0.0692241191864,ok
962_acc,1.0,57,0.0,0.103558063507,ok
962_acc,1.0,58,0.00673400673401,0.246533632278,ok
962_acc,1.0,59,1.0,0.0333521366119,ok
962_acc,1.0,60,0.234006734007,0.276998519897,ok
962_acc,1.0,61,0.0,0.0803439617157,ok
962_acc,1.0,62,0.0,0.406395435333,ok
962_acc,1.0,63,0.0,0.276524066925,ok
962_acc,1.0,64,0.0,1.02374386787,ok
962_acc,1.0,65,0.0,1.73335695267,ok
962_acc,1.0,66,0.102693602694,0.0736489295959,ok
962_acc,1.0,67,0.0151515151515,0.0315318107605,ok
962_acc,1.0,68,0.772727272727,0.678369998932,ok
962_acc,1.0,69,0.382154882155,0.0844559669495,ok
962_acc,1.0,70,0.0,0.660002708435,ok
962_acc,1.0,71,0.0,0.356111526489,ok
962_acc,1.0,72,0.0,0.683658361435,ok
962_acc,1.0,73,0.0,0.803520679474,ok
962_acc,1.0,74,0.0,0.113590955734,ok
962_acc,1.0,75,0.0,0.43281006813,ok
962_acc,1.0,76,0.00505050505051,1.42309689522,ok
962_acc,1.0,77,0.0,0.276682376862,ok
962_acc,1.0,78,0.0,0.271671533585,ok
962_acc,1.0,79,0.0454545454545,0.326080799103,ok
962_acc,1.0,80,0.0,0.244351625443,ok
