@RELATION automl_competition_2015_phase2_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE acc_metric NUMERIC
@ATTRIBUTE auc_metric NUMERIC
@ATTRIBUTE bac_metric NUMERIC
@ATTRIBUTE duration NUMERIC
@ATTRIBUTE f1_metric NUMERIC
@ATTRIBUTE pac_metric NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
904_bac,1.0,1446,0.290909090909,0.152263374486,0.291666666667,1.65660381317,0.301886792453,0.699709402308,ok
904_bac,1.0,1447,0.424242424242,0.269804526749,0.425044091711,1.54476690292,0.440251572327,1.99462203882,ok
904_bac,1.0,1448,0.315151515152,0.147707231041,0.317019400353,0.914659023285,0.337662337662,0.606244254207,ok
904_bac,1.0,1449,0.757575757576,0.663176072898,0.758818342152,0.788475990295,0.793650793651,1.29264252373,ok
904_bac,1.0,1450,0.69696969697,0.625330687831,0.69885361552,0.801399946213,0.744336569579,1.4112739459,ok
904_bac,1.0,1451,0.321212121212,0.136904761905,0.322310405644,0.924896001816,0.336507936508,0.700695017644,ok
904_bac,1.0,1452,0.430303030303,0.27189888301,0.431878306878,1.59581708908,0.456591639871,1.3838911029,ok
904_bac,1.0,1453,0.363636363636,0.220311581423,0.365079365079,1.13887691498,0.384615384615,0.705258199243,ok
904_bac,1.0,1454,0.521212121212,0.372574955908,0.521604938272,7.08769512177,0.534161490683,0.933678543651,ok
904_bac,1.0,1455,0.29696969697,0.119341563786,0.29828042328,2.26162600517,0.313099041534,0.542785300789,ok
904_bac,1.0,1456,0.624242424242,0.507275132275,0.625220458554,0.886059045792,0.649842271293,0.985149093563,ok
904_bac,1.0,1457,0.339393939394,0.215571722516,0.339065255732,0.78080701828,0.341463414634,1.56716036247,ok
904_bac,1.0,1458,0.690909090909,0.541482951205,0.691578483245,0.836710929871,0.7125,1.25189840457,ok
904_bac,1.0,1459,0.436363636364,0.355085243974,0.436728395062,19.4107689857,0.447204968944,0.854076311683,ok
904_bac,1.0,1460,0.363636363636,0.210097001764,0.364638447972,1.07546401024,0.379746835443,0.730969025065,ok
904_bac,1.0,1461,0.387878787879,0.238462669018,0.38955026455,1.71773982048,0.412903225806,0.717964459574,ok
904_bac,1.0,1462,0.363636363636,0.189226925338,0.364858906526,0.736489057541,0.382165605096,0.667769505014,ok
904_bac,1.0,1463,0.369696969697,0.201866549089,0.37037037037,3.25398015976,0.382445141066,0.66475241702,ok
904_bac,1.0,1464,0.381818181818,0.215388007055,0.383377425044,1.52438116074,0.405144694534,0.799684948932,ok
904_bac,1.0,1465,0.478787878788,0.325176366843,0.482142857143,0.744693994522,0.535593220339,0.937148371809,ok
904_bac,1.0,1466,0.484848484848,0.371472663139,0.483686067019,6.77562403679,0.47619047619,1.98341651522,ok
904_bac,1.0,1467,0.333333333333,0.16416813639,0.335758377425,2.07184195518,0.36303630363,0.720103238546,ok
904_bac,1.0,1468,0.363636363636,0.233171663727,0.364417989418,1.66219305992,0.377358490566,0.702994736367,ok
904_bac,1.0,1469,0.412121212121,0.240299823633,0.41335978836,0.868872880936,0.433121019108,0.790696329196,ok
904_bac,1.0,1470,0.442424242424,0.307833627278,0.442680776014,1.14321494102,0.452012383901,0.768532610107,ok
904_bac,1.0,1471,0.490909090909,0.331790123457,0.494047619048,0.753484964371,0.545454545455,0.936417370668,ok
904_bac,1.0,1472,0.436363636364,0.277263374486,0.436287477954,0.762986183167,0.441717791411,0.752493799032,ok
904_bac,1.0,1473,0.363636363636,0.24088771311,0.364638447972,32.7146840096,0.379746835443,0.780699585053,ok
904_bac,1.0,1474,0.442424242424,0.256687242798,0.443783068783,1.36257791519,0.466453674121,0.854496457486,ok
904_bac,1.0,1475,0.351515151515,0.22266313933,0.352292768959,0.842868804932,0.364779874214,0.9488826501,ok
953_bac,1.0,258,0.123456790123,0.0277362348368,0.12426035503,1.00395202637,0.129353233831,0.529232396872,ok
953_bac,1.0,259,0.0265906932574,0.00640122533614,0.0269089884474,4.61737108231,0.0277227722772,0.1355099972,ok
953_bac,1.0,260,0.966761633428,0.0527342480005,1.00366300366,0.777381896973,2.0,2.00137340603,ok
953_bac,1.0,261,0.159544159544,0.0655005743763,0.159622428853,0.943624973297,0.165354330709,0.633756128344,ok
953_bac,1.0,262,0.0930674264008,0.0165377029282,0.0934065934066,1.55098390579,0.0969337289812,0.354468613548,ok
953_bac,1.0,263,0.0246913580247,0.00591715976331,0.0243730628346,1.15390086174,0.0255152109912,0.263722165612,ok
953_bac,1.0,264,0.108262108262,0.0237192130683,0.108199492815,1.18608808517,0.11209439528,0.943290873858,ok
953_bac,1.0,265,0.0303893637227,0.00622060385374,0.0301493378416,1.58229708672,0.0314341846758,0.117560438293,ok
953_bac,1.0,266,0.894586894587,0.833351395482,0.898703860242,2.80964994431,0.968139773895,1.46465203136,ok
953_bac,1.0,267,0.039886039886,0.00635065132107,0.0395886165117,1.11597394943,0.0412168792934,0.441176054108,ok
953_bac,1.0,268,0.336182336182,0.205269089884,0.336010143702,1.3294968605,0.346041055718,0.946862834334,ok
953_bac,1.0,269,0.315289648623,0.103897089104,0.304874612567,2.27918696404,0.284246575342,1.16779372905,ok
953_bac,1.0,270,0.0474833808167,0.0059460592005,0.0480417018879,1.07169103622,0.0496524329692,0.489722397134,ok
953_bac,1.0,271,0.144349477683,0.0335811460072,0.144688644689,0.988301992416,0.150197628458,0.620291929055,ok
953_bac,1.0,272,0.0740740740741,0.0170362182197,0.0741053817977,4.14119005203,0.0768472906404,0.221105704953,ok
953_bac,1.0,273,0.351377018044,0.158542312388,0.359819667512,18.8759109974,0.410654827969,1.13844870701,ok
953_bac,1.0,274,0.02849002849,0.00609055638641,0.0281769512539,3.67042613029,0.0294406280667,0.694200373118,ok
953_bac,1.0,275,0.0911680911681,0.0162739955639,0.0927021696252,2.03022003174,0.0965794768612,0.898435126007,ok
953_bac,1.0,276,0.163342830009,0.0636799098338,0.158213581291,0.994762182236,0.157798165138,1.14718033263,ok
953_bac,1.0,277,0.412155745489,0.203650721402,0.402225979149,1.29650306702,0.373172828891,1.09439426611,ok
953_bac,1.0,278,0.322886989554,0.313956260702,0.317836010144,23.7495009899,0.311355311355,1.99282449255,ok
953_bac,1.0,279,0.0892687559354,0.0157718678429,0.0893209354748,4.20727610588,0.0926108374384,0.626222386804,ok
953_bac,1.0,280,0.039886039886,0.00662519597431,0.040293040293,10.1368808746,0.0416253716551,0.135041798295,ok
953_bac,1.0,281,0.151946818613,0.0462896735086,0.15370526909,0.78244805336,0.161290322581,0.757248742618,ok
953_bac,1.0,282,0.150047483381,0.0408927036146,0.150324034939,18.026061058,0.155972359329,0.338409180688,ok
953_bac,1.0,283,0.0740740740741,0.0171807154056,0.0741053817977,0.803117990494,0.0768472906404,0.503082948823,ok
953_bac,1.0,284,0.117758784425,0.0282491998468,0.117638771485,0.839596033096,0.121807465619,0.283359407512,ok
953_bac,1.0,285,0.535612535613,0.171070218407,0.553113553114,54.898319006,0.726804123711,2.00023899054,ok
953_bac,1.0,286,0.0379867046534,0.00419403082125,0.0378979994365,1.38200306892,0.0393700787402,0.372454424195,ok
953_bac,1.0,287,0.112060778727,0.0270137489072,0.112707805015,2.47714304924,0.117179741807,0.306488062255,ok
953_bac,1.0,288,0.0873694207028,0.0176720058377,0.0872076641307,0.837163925171,0.090373280943,0.487226311347,ok
953_bac,1.0,289,0.208926875594,0.0833026276813,0.20921386306,1.22965216637,0.216962524655,0.657146155422,ok
953_bac,1.0,290,0.112060778727,0.023589165601,0.112426035503,0.778085947037,0.116716122651,0.26562507619,ok
953_bac,1.0,291,0.110161443495,0.0239865328623,0.112426035503,0.976004123688,0.117886178862,0.329199971248,ok
953_bac,1.0,292,0.87559354226,0.809451560931,0.884615384615,36.7962331772,1.02104097453,0.978194633121,ok
953_bac,1.0,293,0.877492877493,0.920244778233,0.901239785855,4.39404988289,1.33141210375,0.997326750884,ok
953_bac,1.0,294,0.0873694207028,0.0178670770387,0.0869258946182,1.03113913536,0.0900195694716,0.936993376388,ok
977_bac,1.0,512,0.0239393939394,0.00973614240861,0.180426829843,1.50993299484,0.0124615505955,2.58603537612,ok
977_bac,1.0,513,0.00454545454545,0.00447501909279,0.0452499033575,2.91944694519,0.00236723743391,0.0894810928458,ok
977_bac,1.0,514,0.115151515152,0.0935864738217,0.160068262604,1.32847499847,0.0615883306321,4.04083682682,ok
977_bac,1.0,515,0.00727272727273,0.0049717851048,0.0681117470135,2.29966497421,0.00378668349637,0.098077633688,ok
977_bac,1.0,516,0.00424242424242,0.000194463563421,0.0379451447752,2.07117891312,0.00220994475138,0.0348819614946,ok
977_bac,1.0,517,0.00363636363636,0.000310552417948,0.0340558735068,2.1009221077,0.00189423835833,0.0627665520695,ok
977_bac,1.0,518,0.00636363636364,0.000318802387306,0.0783582089552,2.05696082115,0.00331099724084,0.0893483555648,ok
977_bac,1.0,519,0.0351515151515,0.014456303448,0.0897879522162,1.66936278343,0.0184302510327,1.29363989149,ok
977_bac,1.0,520,0.00272727272727,0.000532712307069,0.0157150130585,4.49375391006,0.00142146410803,0.0315325372603,ok
977_bac,1.0,521,0.0815151515152,0.00456223305456,0.0496294585192,569.791764021,0.0433905960158,0.718848535795,ok
977_bac,1.0,522,0.00454545454545,0.000770782851378,0.0452499033575,3.72582387924,0.00236723743391,0.0492885690517,ok
977_bac,1.0,523,0.0266666666667,0.0167804376727,0.224729165292,2.75259590149,0.0138648180243,2.62312583156,ok
977_bac,1.0,524,0.00454545454545,0.0040666456096,0.03810307276,1.39509105682,0.0023679848449,0.0947398637852,ok
977_bac,1.0,525,0.00484848484848,0.00437896587813,0.0489812466411,13.6362252235,0.00252485403188,0.0869660146645,ok
977_bac,1.0,526,0.0193939393939,0.000901603794043,0.0172542216272,446.783061981,0.0101555061885,3.19578426066,ok
977_bac,1.0,527,0.287575757576,0.0614516646081,0.171314149405,2.73061800003,0.161848725164,1.84775754809,ok
977_bac,1.0,528,0.00484848484848,0.000218034904442,0.0239673395499,6.74908018112,0.00252764612954,0.034010221971,ok
977_bac,1.0,529,0.0506060606061,0.139621302835,0.369421842147,0.895642995834,0.0263220111908,0.572311800923,ok
977_bac,1.0,530,0.00333333333333,0.000176785057656,0.0231776996257,45.2285859585,0.00173707066719,0.0297389251539,ok
977_bac,1.0,531,0.249090909091,0.0649520087497,0.172697787123,1.50147604942,0.138547109388,1.87075573686,ok
977_bac,1.0,532,0.325757575758,0.143502324134,0.219800397884,0.896305084229,0.185073599036,3.02997903864,ok
977_bac,1.0,533,0.0639393939394,0.744310467561,0.744432449251,89.4237639904,0.0328379114466,4.27936652944,ok
977_bac,1.0,534,0.00424242424242,0.000793175625348,0.0486653906714,2.7287311554,0.00220889870622,0.0650306353733,ok
977_bac,1.0,535,0.219696969697,0.0517131650654,0.146658526697,0.995616912842,0.121267876558,1.45266047291,ok
977_bac,1.0,536,0.227575757576,0.0491674602351,0.1579114849,1.60735297203,0.125848345203,1.7478501077,ok
977_bac,1.0,537,0.0212121212121,0.00492523170628,0.0467891119262,14.001459837,0.0110987791343,0.717930261244,ok
977_bac,1.0,538,0.367575757576,0.155514279518,0.241594459792,0.90652012825,0.211342451433,3.05828050155,ok
977_bac,1.0,539,0.0575757575758,0.104751039496,0.605326180217,0.902271986008,0.0296967802438,0.518394595987,ok
977_bac,1.0,540,0.039696969697,0.001085460254,0.0206885660139,869.918178082,0.0209048112982,0.501604983575,ok
977_bac,1.0,541,0.0145454545455,0.000365355785821,0.011153958571,18.6334388256,0.0076081787922,0.429553792033,ok
977_bac,1.0,542,0.0239393939394,0.00959412507896,0.187573660441,1.46939778328,0.0124576204368,2.61826602079,ok
977_bac,1.0,506,0.228787878788,0.0491038176144,0.15854319684,1.14742088318,0.126561059425,1.76636139663,ok
977_bac,1.0,507,0.00181818181818,0.000771961418429,0.015241229104,2.9429628849,0.000947418285173,0.0360022204953,ok
977_bac,1.0,508,0.050303030303,0.139013162237,0.362117083565,0.885870933533,0.0261705817437,0.574418357251,ok
977_bac,1.0,509,0.0151515151515,0.00120213839206,0.0293368910344,1.50648498535,0.00792016473943,1.16300353388,ok
977_bac,1.0,510,0.296060606061,0.0749109003309,0.17573613298,1.99488711357,0.167022822463,1.91896012313,ok
977_bac,1.0,511,0.00666666666667,0.00112081726554,0.0785161369401,1.76840305328,0.00346893724377,0.0768346637748,ok
1018_bac,1.0,1943,0.498800959233,0.224841647028,0.361121115557,1.77123618126,1.36842105263,1.7795707045,ok
1018_bac,1.0,1944,0.125385405961,0.304675816819,0.90886776646,11.5055890083,1.67123287671,0.794665731407,ok
1018_bac,1.0,1945,0.783144912641,0.45822730796,0.45822730796,0.851447820663,1.52298467688,4.72142282159,ok
1018_bac,1.0,1946,0.606372045221,0.257610338159,0.408625049913,1.35197615623,1.44489795918,1.84638809162,ok
1018_bac,1.0,1947,0.537170263789,0.22105213708,0.356711112503,1.67449116707,1.38761061947,1.74965895971,ok
1018_bac,1.0,1948,0.19390202124,0.60842774485,0.86576600559,1.501308918,1.61253561254,3.51768980803,ok
1018_bac,1.0,1949,0.126755738267,0.206796454773,0.849821094417,2.461124897,1.51020408163,2.05467819758,ok
1018_bac,1.0,1950,0.176087701268,0.292170042515,0.746654817923,1.94827318192,1.39295392954,1.48659492713,ok
1018_bac,1.0,1951,0.475505310038,0.354227182687,0.542956913898,11.5383791924,1.45798319328,4.71550193261,ok
1018_bac,1.0,1952,0.184309695101,0.481138575489,0.830752186406,1.93862605095,1.54154727794,3.10358486354,ok
1018_bac,1.0,1953,0.139088729017,0.636316658968,0.90124372656,2.43355679512,1.65714285714,3.20315053685,ok
1018_bac,1.0,1954,0.137718396711,0.560861173965,0.910474784883,9.4345741272,1.6820083682,2.96959780147,ok
1018_bac,1.0,1955,0.126755738267,0.235280415907,0.924544514998,2.58726000786,1.72093023256,0.775885905398,ok
1018_bac,1.0,1956,0.774237752655,0.297454999569,0.473395134708,1.10426402092,1.52702702703,4.64498927694,ok
1018_bac,1.0,1957,0.134292565947,0.231950892962,0.868792132852,57.1618850231,1.568,0.761140388234,ok
1018_bac,1.0,1958,0.751627269613,0.294689205377,0.431426703518,480.358512878,1.50376970528,2.27282193607,ok
1018_bac,1.0,1959,0.170606372045,0.289991465773,0.778597489841,2.34033989906,1.43515850144,1.16506073506,ok
1018_bac,1.0,1960,0.141829393628,0.318076119041,0.887763171287,7.64481902122,1.62352941176,2.12716465472,ok
1018_bac,1.0,1961,0.139088729017,0.53118907619,0.871354358328,1.34926700592,1.57976653696,2.83259953902,ok
1018_bac,1.0,1962,0.134292565947,0.622511176705,0.923589307945,4.81338596344,1.71929824561,3.1428006379,ok
1018_bac,1.0,1963,0.6748886605,0.301786706963,0.445228270997,513.167529821,1.48679245283,4.63274498019,ok
1018_bac,1.0,1964,0.462487153135,0.218867688164,0.366629215243,7.55851507187,1.34865134865,2.30053723838,ok
1018_bac,1.0,1965,0.126070572114,0.237247594366,0.924178482787,20.3717088699,1.71962616822,0.751674662375,ok
1018_bac,1.0,1966,0.793422404933,0.4296572216,0.428846861518,0.892511844635,1.5137254902,4.72142373427,ok
1018_bac,1.0,1967,0.123329907503,0.320816467143,0.93765903806,39.4301400185,1.76470588235,0.83892271255,ok
1018_bac,1.0,1968,0.467968482357,0.214009442457,0.369557472929,1.34479117393,1.35381565907,1.61341513689,ok
1018_bac,1.0,1969,0.742720109627,0.317821658145,0.486447021242,0.880872011185,1.52461322082,3.91253116433,ok
1018_bac,1.0,1970,0.667351832819,0.540392731031,0.555777828235,891.533997059,1.53627760252,4.72138204828,ok
1018_bac,1.0,1971,0.124700239808,0.2147826121,0.918464856993,3.2433822155,1.70093457944,0.759135667918,ok
1018_bac,1.0,1972,0.449468996232,0.217552321075,0.344729919121,3.61956501007,1.32793522267,1.58990622829,ok
1018_bac,1.0,1973,0.448783830079,0.221705905842,0.389197939258,1.0575838089,1.35190918473,1.65730541324,ok
1018_bac,1.0,1974,0.611853374443,0.227108306387,0.376682377996,6.3563709259,1.43223736969,1.70441635562,ok
1018_bac,1.0,1975,0.745460774238,0.322750369947,0.482929588713,0.927330970764,1.52380952381,3.88085792718,ok
1018_bac,1.0,1976,0.258992805755,0.292058471199,0.616590067413,1.24633812904,1.35,1.30435165685,ok
1018_bac,1.0,1977,1.30318602261,0.434110287267,0.696193265007,3.72926592827,1.67135325132,2.36900564066,ok
1018_bac,1.0,1978,0.491949297705,0.300847159042,0.477018266377,8.33329701424,1.42743538767,2.13398815507,ok
1018_bac,1.0,1979,0.128126070572,0.204776426743,0.880442527071,1.85175704956,1.5914893617,2.0362874517,ok
184_bac,1.0,2202,0.738511972453,0.429368591096,0.641936258444,20.6122348309,0.764736392556,1.0034080131,ok
184_bac,1.0,2203,0.380348532112,0.0608794120329,0.351055807268,135.690671921,0.367735613787,0.685682504297,ok
184_bac,1.0,2204,0.927542677077,0.540557993704,0.810921374846,2.3006799221,0.963984628557,1.09665788553,ok
184_bac,1.0,2205,0.252384007929,0.0458337849938,0.223640879328,5.68164587021,0.253749565979,0.875389911142,ok
184_bac,1.0,2206,0.699402171496,0.24674455626,0.61683259579,31.5352940559,0.715851825849,0.921622141913,ok
184_bac,1.0,2207,0.407679650324,0.0824875639723,0.369312226527,7.56028294563,0.378290888691,0.78207040389,ok
184_bac,1.0,2208,0.768701994244,0.465669026637,0.873359227948,3.86488699913,0.907982518519,1.01391611073,ok
184_bac,1.0,2209,0.368912917797,0.0578133362442,0.366395488849,174.700529814,0.365705962445,0.685753192214,ok
184_bac,1.0,2210,0.536673379796,0.174062426724,0.502929112245,38.5958430767,0.513913675549,1.09633302999,ok
184_bac,1.0,2211,0.408937567899,0.0751411802227,0.363540757604,7.78035402298,0.372141406181,0.739340324481,ok
184_bac,1.0,2212,0.541933762381,0.25748940506,0.542099917052,20.660900116,0.535191240159,1.09170027812,ok
184_bac,1.0,2213,0.454222600586,0.215407864521,0.518665750028,17.0668978691,0.502894419603,1.07801238005,ok
184_bac,1.0,2214,0.228712286297,0.0380509765967,0.20732821622,10.9783780575,0.224247622873,0.654551456154,ok
184_bac,1.0,2215,0.389497023564,0.068849661471,0.336489967654,3.67540097237,0.407921730983,1.09599530474,ok
184_bac,1.0,2216,0.115385348437,0.00911897363343,0.115369341624,216.212721109,0.120883079365,0.322053658783,ok
184_bac,1.0,2217,0.588705424928,0.121250170209,0.518545462567,1226.15254903,0.657271098091,0.960729430716,ok
184_bac,1.0,2218,0.167531749713,0.0185425216146,0.189361486796,198.332487106,0.179637795625,0.44298380583,ok
184_bac,1.0,2219,0.806668233769,0.58956182847,0.877728197518,6.28142404556,0.902683294677,1.01972170465,ok
184_bac,1.0,2220,0.558401046994,0.236040107039,0.55635721956,11.4141681194,0.554073469798,1.09516879882,ok
184_bac,1.0,2221,0.538731790372,0.272347859038,0.565178726782,19.7493591309,0.554949500042,1.09273387226,ok
184_bac,1.0,2222,0.851838910313,0.273680608455,0.656382757743,1534.26606393,0.852259821205,1.04347018367,ok
184_bac,1.0,2223,0.689224474756,0.241718259015,0.623499672298,42.7999351025,0.708947466628,0.919241276216,ok
184_bac,1.0,2224,0.117100690584,0.00957208896284,0.117504864178,268.493589878,0.120297659895,0.326444909678,ok
184_bac,1.0,2225,0.935547607098,0.545585856071,0.824193438253,2.39355587959,0.973687486483,1.09665789892,ok
184_bac,1.0,2226,0.128650661042,0.0114731501285,0.134352999707,1187.47817183,0.130497438769,0.361495780665,ok
184_bac,1.0,2227,0.738969397025,0.437130476256,0.644233191704,15.3705029488,0.767027803665,1.00418542834,ok
184_bac,1.0,2228,0.697115048633,0.245523339629,0.608482169948,2.07696890831,0.731747649781,0.927562130611,ok
184_bac,1.0,2229,0.690711104617,0.605284684706,0.697696487497,1744.3471911,0.732756874431,1.09665792881,ok
184_bac,1.0,2230,0.227568724865,0.0362313265672,0.207127896733,9.47015213966,0.224762414841,0.630376850169,ok
184_bac,1.0,2231,0.692083378335,0.243939738073,0.614816052141,120.371623993,0.71215115923,0.91986999541,ok
184_bac,1.0,2232,0.732794165295,0.421684002825,0.640152547623,16.9606060982,0.753612446458,1.00325659519,ok
184_bac,1.0,2233,0.271710196121,0.113474615554,0.242982222637,37.2119481564,0.262498615757,1.0827218773,ok
184_bac,1.0,2234,0.714954606964,0.260096162987,0.631993063642,2.11749601364,0.763320579835,0.941428212051,ok
184_bac,1.0,2235,0.699059103067,0.25411642205,0.635942434946,2.25557398796,0.699325858819,0.94299422285,ok
184_bac,1.0,2236,0.621182569583,0.218944167754,0.464611822384,1393.55556893,0.669408653712,1.02565502848,ok
184_bac,1.0,2238,0.774648513688,0.514089550452,0.871799688002,4.5031979084,0.899819410055,1.01485581358,ok
735_bac,1.0,3456,0.174556213018,0.0527215073363,0.174283810447,7.03451609612,0.128330614464,0.700040931759,ok
