@RELATION ChaLearn_AutoML_Challenge_2015_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE pac_metric NUMERIC
@ATTRIBUTE runtime NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
1000_acc,1.0,30,1.25951686269,1.68794608116,ok
1000_acc,1.0,31,1.3321227318,0.828441143036,ok
1000_acc,1.0,32,0.503898753369,0.0938448905945,ok
1000_acc,1.0,33,1.43763710096,0.124850034714,ok
1000_acc,1.0,34,1.49892559919,2.75803804398,ok
1000_acc,1.0,35,0.552553650969,0.721788167953,ok
1000_acc,1.0,36,0.76659946952,2.87849092484,ok
1000_acc,1.0,37,1.64787254338,30.4280631542,ok
1000_acc,1.0,38,1.41013809722,0.0247738361359,ok
1000_acc,1.0,39,1.35864803121,0.311933994293,ok
1000_acc,1.0,40,0.0851941170699,0.456423521042,ok
1000_acc,1.0,41,0.0428437419904,1.22554063797,ok
1000_acc,1.0,42,0.273846197898,4.02671694756,ok
1000_acc,1.0,43,0.653302481645,0.333362340927,ok
1000_acc,1.0,44,0.118954796329,0.791674375534,ok
1000_acc,1.0,45,1.23845568325,347.522611856,ok
1000_acc,1.0,46,1.83332588272,0.733279705048,ok
1000_acc,1.0,47,1.21270614003,0.0680193901062,ok
1000_acc,1.0,48,1.18881254842,0.313339948654,ok
1000_acc,1.0,49,0.606352694166,0.0213408470154,ok
1000_acc,1.0,50,0.164205988436,0.437966585159,ok
1000_acc,1.0,51,0.990862668733,53.9374461174,ok
1000_acc,1.0,52,0.225118134662,0.331877231598,ok
1000_acc,1.0,53,1.23601916733,0.592205047607,ok
1000_acc,1.0,54,0.227155496953,0.283455133438,ok
1000_acc,1.0,55,0.0369872337088,1.23501467705,ok
1000_acc,1.0,56,1.29893259416,0.951462030411,ok
1000_acc,1.0,57,1.1288926485,0.215997934341,ok
1000_acc,1.0,58,0.331645296637,0.291132926941,ok
1000_acc,1.0,59,0.917456237266,0.0546979904175,ok
1000_acc,1.0,60,0.616939661518,0.295003890991,ok
1000_acc,1.0,61,1.13956781552,0.715353012085,ok
1000_acc,1.0,62,0.640419817169,0.658919811249,ok
1000_acc,1.0,63,0.643720038389,0.790970087051,ok
1000_acc,1.0,64,0.196741143287,1.23703193665,ok
1000_acc,1.0,65,1.44914365011,20.4565219879,ok
1000_acc,1.0,66,1.67658379146,0.048082113266,ok
1000_acc,1.0,67,0.742966467847,0.0610120296478,ok
1000_acc,1.0,68,1.4447386779,1.85744595528,ok
1000_acc,1.0,69,1.39156555169,0.680772066116,ok
1000_acc,1.0,70,0.0695141198405,0.746269464493,ok
1000_acc,1.0,71,0.231910762181,0.363071918488,ok
1000_acc,1.0,72,0.0764205048901,1.20113611221,ok
1000_acc,1.0,73,0.0865344012781,15.2601971626,ok
1000_acc,1.0,74,1.35081504848,0.0948739051819,ok
1000_acc,1.0,75,0.138027975228,0.795154571533,ok
1000_acc,1.0,76,1.72878246164,19.671818018,ok
1000_acc,1.0,77,0.377436962297,0.496751308441,ok
1000_acc,1.0,78,0.261082803432,0.312865495682,ok
1000_acc,1.0,79,0.27917551269,0.36309337616,ok
1000_acc,1.0,80,0.368769841198,0.300428390503,ok
1000_acc,1.0,81,0.741033090964,0.714588403702,ok
1000_acc,1.0,82,0.116316072643,1.21257805824,ok
1000_acc,1.0,83,0.293161424758,0.36617064476,ok
1000_acc,1.0,84,0.126147078609,0.797522544861,ok
1000_acc,1.0,85,0.279344144448,0.811062097549,ok
1000_acc,1.0,86,0.879729329042,0.335352659225,ok
1000_acc,1.0,87,1.33999530416,0.012629032135,ok
1000_acc,1.0,88,0.300253981272,0.396944761276,ok
1000_acc,1.0,89,0.653633230412,5.49439191818,ok
1000_acc,1.0,90,4.20381483545,0.0198891162872,ok
1000_acc,1.0,91,1.13956781552,0.714943170547,ok
1000_acc,1.0,92,0.104853623328,0.770199298859,ok
1000_acc,1.0,93,0.186247637519,0.423919916153,ok
1000_acc,1.0,94,0.563078227077,0.0900659561157,ok
1000_acc,1.0,95,0.525453800857,8.73327612877,ok
1000_acc,1.0,96,0.380130810778,0.348885297775,ok
554_acc,1.0,1,0.877545703969,1044.19549894,ok
554_acc,1.0,2,0.326195115804,14.4075191021,ok
554_acc,1.0,3,0.363156420732,124.462142229,ok
554_acc,1.0,4,0.363156420732,17.1485199928,ok
554_acc,1.0,5,0.363156420732,7.39353108406,ok
554_acc,1.0,6,0.137598662782,412.911075354,ok
554_acc,1.0,7,0.066110807247,823.639255524,ok
554_acc,1.0,8,0.0980238369705,1570.28589869,ok
554_acc,1.0,9,0.552547960566,12.3643422127,ok
554_acc,1.0,10,0.251080479958,44.5080208778,ok
554_acc,1.0,11,0.251080479958,1.04914498329,ok
554_acc,1.0,12,1.00007556529,814.288283348,ok
554_acc,1.0,13,0.996469814645,3453.98543191,ok
554_acc,1.0,14,0.575780922857,176.487253666,ok
554_acc,1.0,15,1.00016124008,0.0388479232788,ok
554_acc,1.0,16,1.00016124008,25.0116069317,ok
554_acc,1.0,17,0.454258529564,247.475239038,ok
554_acc,1.0,18,0.832379839193,1999.60055208,ok
554_acc,1.0,19,0.213362355391,846.403840065,ok
554_acc,1.0,20,0.46210184868,243.590537071,ok
554_acc,1.0,21,0.479786028538,3971.79236627,ok
554_acc,1.0,22,0.479786028538,16.2188720703,ok
554_acc,1.0,23,0.102816757593,1223.41989779,ok
554_acc,1.0,24,0.59011883796,7.28038907051,ok
554_acc,1.0,25,0.294762070508,39.9439814091,ok
554_acc,1.0,26,0.294762070508,7.12860012054,ok
554_acc,1.0,27,0.323453605611,592.343832254,ok
554_acc,1.0,28,0.323453605611,1.32476186752,ok
554_acc,1.0,29,0.579656837209,1910.14801788,ok
554_acc,1.0,30,0.998674942811,2094.16002107,ok
554_acc,1.0,31,0.548263231158,748.988213539,ok
554_acc,1.0,32,0.388915245154,12.8943088055,ok
554_acc,1.0,33,0.862660213966,13.8173007965,ok
554_acc,1.0,34,0.998625272554,1459.0031662,ok
554_acc,1.0,35,0.338008615163,1034.05298042,ok
554_acc,1.0,36,0.338008615163,17.6233048439,ok
554_acc,1.0,37,0.338008615163,7200.21541286,ok
554_acc,1.0,38,0.476122669371,315.099910021,ok
554_acc,1.0,39,1.00236795229,3.94580507278,ok
554_acc,1.0,40,0.271066453258,70.2216930389,ok
554_acc,1.0,41,0.543060317868,708.579570293,ok
554_acc,1.0,42,0.543060317868,6.56237006187,ok
554_acc,1.0,43,0.291755998969,32.7278327942,ok
554_acc,1.0,44,0.122458218514,669.983700275,ok
554_acc,1.0,45,0.122458218514,21.5552208424,ok
554_acc,1.0,46,0.346665575293,1222.65494967,ok
554_acc,1.0,47,0.352108935724,61.6633367538,ok
554_acc,1.0,48,0.352108935724,1.13529801369,ok
554_acc,1.0,49,0.484266765861,5.43501806259,ok
554_acc,1.0,50,0.254956443407,44.6947228909,ok
554_acc,1.0,51,0.254956443407,115.532832861,ok
554_acc,1.0,52,0.294505690764,15.7735998631,ok
554_acc,1.0,53,0.294505690764,15.5542929173,ok
554_acc,1.0,54,0.288305985924,11.7888216972,ok
554_acc,1.0,55,0.0981708897981,1126.34236813,ok
554_acc,1.0,56,0.0981708897981,0.635598897934,ok
554_acc,1.0,57,0.417638832092,288.703598976,ok
554_acc,1.0,58,0.261458172365,36.1305074692,ok
554_acc,1.0,59,0.450849700596,3.48017311096,ok
554_acc,1.0,60,0.520525811984,10.2670333385,ok
554_acc,1.0,61,0.520525811984,15.9840459824,ok
554_acc,1.0,62,0.520525811984,1.65232801437,ok
554_acc,1.0,63,0.43786199703,200.595396042,ok
554_acc,1.0,64,0.895776391499,547.976413965,ok
554_acc,1.0,65,0.895776391499,1.08036208153,ok
554_acc,1.0,66,0.530234186586,16.132390976,ok
554_acc,1.0,67,0.20525192417,28.6859018803,ok
554_acc,1.0,68,0.20525192417,1142.61129999,ok
554_acc,1.0,69,1.10147693607,1464.04988194,ok
554_acc,1.0,70,1.10147693607,1.83654308319,ok
554_acc,1.0,71,0.314536521728,18.9285244942,ok
554_acc,1.0,72,0.127517281577,1403.27156305,ok
554_acc,1.0,73,0.127517281577,1.05091381073,ok
554_acc,1.0,74,0.999804113935,4.84856581688,ok
554_acc,1.0,75,0.447608428586,571.934778929,ok
554_acc,1.0,76,0.447608428586,19.4697880745,ok
554_acc,1.0,77,0.263089717423,33.4664728642,ok
554_acc,1.0,78,0.288429176453,13.267829895,ok
554_acc,1.0,79,0.492077013153,9.04621553421,ok
554_acc,1.0,80,0.283696296552,31.4627571106,ok
554_acc,1.0,81,0.502494694169,175.103775263,ok
554_acc,1.0,82,0.96341817278,232.374183178,ok
554_acc,1.0,83,0.355293319488,19.2849309444,ok
554_acc,1.0,84,0.355293319488,1.170347929,ok
554_acc,1.0,85,0.355293319488,1.67920684814,ok
554_acc,1.0,86,0.350975181633,15.6712269783,ok
554_acc,1.0,87,0.556320561812,7.29247999191,ok
554_acc,1.0,88,0.321215965907,16.2768309116,ok
554_acc,1.0,89,0.321215965907,17.3902261257,ok
554_acc,1.0,90,1.110724822,0.330965280533,ok
554_acc,1.0,91,1.110724822,1.52597618103,ok
554_acc,1.0,92,0.40389830983,366.357408047,ok
554_acc,1.0,93,0.257140085701,371.004687309,ok
554_acc,1.0,94,0.459691876143,8.43407392502,ok
554_acc,1.0,95,0.459691876143,1.16812705994,ok
554_acc,1.0,96,0.72372359948,5.32553625107,ok
897_acc,1.0,1,0.461600855115,0.0950880050659,ok
897_acc,1.0,2,0.182724397916,0.399587869644,ok
897_acc,1.0,3,0.340195540676,0.121025085449,ok
897_acc,1.0,4,0.386933957954,0.0686490535736,ok
897_acc,1.0,5,0.237079625904,0.490121126175,ok
897_acc,1.0,6,0.0701513954433,0.231540679932,ok
897_acc,1.0,7,0.397813196476,0.240107297897,ok
897_acc,1.0,8,0.0596313149075,0.575475931168,ok
897_acc,1.0,9,0.933357936198,0.0509939193726,ok
897_acc,1.0,10,0.147924167717,0.330873727798,ok
897_acc,1.0,11,0.442129873942,0.0959849357605,ok
897_acc,1.0,12,0.866071324709,1.20442843437,ok
897_acc,1.0,13,0.653951156727,0.0747678279877,ok
897_acc,1.0,14,0.656468524147,0.0730094909668,ok
897_acc,1.0,15,0.893419515915,1.51617908478,ok
897_acc,1.0,16,0.41180261531,2.82279920578,ok
897_acc,1.0,17,0.286172987176,0.0486099720001,ok
897_acc,1.0,18,0.454956236674,3.10217094421,ok
897_acc,1.0,19,0.684989425539,2.24809408188,ok
897_acc,1.0,20,0.179822563156,0.0455231666565,ok
897_acc,1.0,21,0.98056457651,2.11109161377,ok
897_acc,1.0,22,0.138140537175,6.44889998436,ok
897_acc,1.0,23,0.0813642216776,0.644051551819,ok
897_acc,1.0,24,0.577675289189,0.00280904769897,ok
897_acc,1.0,25,0.110672191771,0.340219259262,ok
897_acc,1.0,26,0.34062123356,2084.47015619,ok
897_acc,1.0,27,0.11221019159,0.414912462234,ok
897_acc,1.0,28,0.41599000866,0.608702659607,ok
897_acc,1.0,29,0.318602879033,0.771514892578,ok
897_acc,1.0,30,0.633835961193,0.0173139572144,ok
897_acc,1.0,31,0.937891963318,0.317292451859,ok
897_acc,1.0,32,0.427015623957,0.0351810455322,ok
897_acc,1.0,33,0.741814533295,0.0482890605927,ok
897_acc,1.0,34,0.641913558683,0.00415515899658,ok
897_acc,1.0,35,0.132122520917,0.851150989532,ok
897_acc,1.0,36,0.314918019851,12.6923470497,ok
897_acc,1.0,37,1.44905218491,3.18054485321,ok
897_acc,1.0,38,0.396247669474,0.00782513618469,ok
897_acc,1.0,39,1.00275292118,0.15541601181,ok
897_acc,1.0,40,0.108238449585,0.487747430801,ok
897_acc,1.0,41,0.0890045152922,0.592715263367,ok
897_acc,1.0,42,0.575439455708,0.951462984085,ok
897_acc,1.0,43,0.148196178033,0.345550537109,ok
897_acc,1.0,44,0.0674431641895,0.388261795044,ok
897_acc,1.0,45,0.664339211152,196.338231087,ok
897_acc,1.0,46,0.282406720589,0.995814085007,ok
897_acc,1.0,47,0.304805106796,0.0529415607452,ok
897_acc,1.0,48,0.174625796271,0.0129239559174,ok
897_acc,1.0,49,0.288904962256,0.0105001926422,ok
897_acc,1.0,50,0.0984849554377,0.433311462402,ok
897_acc,1.0,51,0.370759324346,1.01120615005,ok
897_acc,1.0,52,0.131567802515,0.292280435562,ok
897_acc,1.0,53,0.305629878605,0.0563280582428,ok
897_acc,1.0,54,0.134792918601,0.246363639832,ok
897_acc,1.0,55,0.0982310791421,0.605700016022,ok
897_acc,1.0,56,1.63147287059,0.387465953827,ok
897_acc,1.0,57,0.333141406463,0.0440309047699,ok
897_acc,1.0,58,0.226917007367,0.240162134171,ok
897_acc,1.0,59,0.390068664855,0.0220701694489,ok
897_acc,1.0,60,0.420911112332,0.293568849564,ok
897_acc,1.0,61,0.66192425529,0.293479919434,ok
897_acc,1.0,62,0.84366132751,0.516627073288,ok
897_acc,1.0,63,0.102421603546,0.0614850521088,ok
897_acc,1.0,64,0.0699814053029,1.19178104401,ok
897_acc,1.0,65,0.667395250322,10.6115198135,ok
897_acc,1.0,66,0.887256036107,0.0334210395813,ok
897_acc,1.0,67,0.380387706793,0.0230050086975,ok
897_acc,1.0,68,1.02634658725,0.0623459815979,ok
897_acc,1.0,69,1.02628370525,0.0801320075989,ok
897_acc,1.0,70,0.194901588784,0.500742912292,ok
897_acc,1.0,71,0.15640045275,0.872549057007,ok
897_acc,1.0,72,0.069851988404,0.660203933716,ok
897_acc,1.0,73,0.158622066028,7.18477988243,ok
897_acc,1.0,74,0.908758810407,0.0432209968567,ok
897_acc,1.0,75,0.0876893421495,0.36797618866,ok
897_acc,1.0,76,0.780776064728,10.5579500198,ok
897_acc,1.0,77,0.185058859598,0.300790548325,ok
897_acc,1.0,78,0.156240116693,0.243501186371,ok
897_acc,1.0,79,0.330149032058,0.285943984985,ok
897_acc,1.0,80,0.153229477807,0.235242128372,ok
897_acc,1.0,81,0.159486367394,0.403136253357,ok
897_acc,1.0,82,0.123022112451,0.983329057693,ok
897_acc,1.0,83,0.171878426843,0.339548110962,ok
897_acc,1.0,84,0.253735398144,0.581760644913,ok
897_acc,1.0,85,0.238218546798,0.717089891434,ok
897_acc,1.0,86,0.173949619067,0.327131271362,ok
897_acc,1.0,87,0.420516338606,0.00210499763489,ok
897_acc,1.0,88,0.14594416744,0.318259000778,ok
897_acc,1.0,89,0.775946283464,27.0406248569,ok
897_acc,1.0,90,1.23900738389,0.00311779975891,ok
897_acc,1.0,91,0.66192425529,0.309485912323,ok
897_acc,1.0,92,0.0874551654021,0.364386558533,ok
897_acc,1.0,93,0.0878045388448,0.263743162155,ok
897_acc,1.0,94,0.242132103383,0.0348079204559,ok
897_acc,1.0,95,1.3606184999,43.7241129875,ok
897_acc,1.0,96,0.444018812731,0.27899980545,ok
401_acc,1.0,1,1.00039109867,0.453319072723,ok
401_acc,1.0,2,0.782561813786,0.682716608047,ok
401_acc,1.0,3,0.782561813786,0.671955108643,ok
401_acc,1.0,4,0.782561813786,0.435763120651,ok
401_acc,1.0,5,0.782561813786,0.145000934601,ok
401_acc,1.0,6,0.782561813786,0.766006946564,ok
401_acc,1.0,7,0.782561813786,0.194698095322,ok
401_acc,1.0,8,0.782561813786,0.547168016434,ok
401_acc,1.0,9,0.889028415156,0.0847120285034,ok
401_acc,1.0,10,0.889028415156,0.30882692337,ok
401_acc,1.0,11,0.889028415156,0.16450381279,ok
401_acc,1.0,12,1.00678242987,9.00585985184,ok
401_acc,1.0,13,1.00772724061,14.035091877,ok
401_acc,1.0,14,0.738487664415,0.501962661743,ok
401_acc,1.0,15,0.738487664415,0.246790885925,ok
401_acc,1.0,16,0.738487664415,0.446676015854,ok
401_acc,1.0,17,1.1103457275,0.302425146103,ok
401_acc,1.0,18,0.822444484799,6.00034999847,ok
401_acc,1.0,19,0.827955759515,13.5938119888,ok
401_acc,1.0,20,0.992551871323,0.430251121521,ok
401_acc,1.0,21,0.993222930558,12.2273416519,ok
401_acc,1.0,22,0.993222930558,0.514048814774,ok
401_acc,1.0,23,0.993222930558,4.59511709213,ok
401_acc,1.0,24,0.993222930558,0.268041849136,ok
401_acc,1.0,25,0.834735778148,0.265628576279,ok
401_acc,1.0,26,0.834735778148,0.30371594429,ok
401_acc,1.0,27,0.834735778148,1.10936307907,ok
401_acc,1.0,28,0.834735778148,0.134078979492,ok
401_acc,1.0,29,0.821638429289,6.20943188667,ok
401_acc,1.0,30,1.00897370011,3.41066598892,ok
401_acc,1.0,31,0.911573552231,2.63101625443,ok
401_acc,1.0,32,0.911573552231,0.0965719223022,ok
401_acc,1.0,33,0.911573552231,0.511910200119,ok
401_acc,1.0,34,1.00897397593,4.56539392471,ok
401_acc,1.0,35,0.555924723936,2.66223192215,ok
401_acc,1.0,36,0.555924723936,0.554248094559,ok
401_acc,1.0,37,1.11624201987,17.9571855068,ok
401_acc,1.0,38,0.984968607431,0.0895760059357,ok
401_acc,1.0,39,1.01614654222,0.12607884407,ok
401_acc,1.0,40,0.807253418168,0.416608095169,ok
401_acc,1.0,41,0.807253418168,0.380907058716,ok
401_acc,1.0,42,0.807253418168,0.0794568061829,ok
401_acc,1.0,43,0.765780437155,0.386679172516,ok
401_acc,1.0,44,0.765780437155,0.677539110184,ok
401_acc,1.0,45,0.765780437155,0.449615001678,ok
401_acc,1.0,46,0.854387027689,2.30164408684,ok
401_acc,1.0,47,0.65930394516,0.32155251503,ok
401_acc,1.0,48,1.00481800708,0.246857881546,ok
401_acc,1.0,49,1.00481800708,0.0777258872986,ok
401_acc,1.0,50,0.694755701948,0.592203140259,ok
401_acc,1.0,51,1.00949612684,7.38926196098,ok
401_acc,1.0,52,0.747392890108,0.407505989075,ok
401_acc,1.0,53,0.747392890108,0.449956893921,ok
401_acc,1.0,54,0.819865860562,0.392077207565,ok
401_acc,1.0,55,0.819865860562,0.685893774033,ok
401_acc,1.0,56,1.0862886906,103.734049797,ok
401_acc,1.0,57,1.0862886906,0.677482128143,ok
401_acc,1.0,58,0.633947253092,0.49032330513,ok
401_acc,1.0,59,0.633947253092,0.460527896881,ok
401_acc,1.0,60,0.981418646968,0.336005926132,ok
401_acc,1.0,61,0.981418646968,0.665215015411,ok
401_acc,1.0,62,0.981418646968,0.19971704483,ok
401_acc,1.0,63,1.03809417555,0.101182937622,ok
401_acc,1.0,64,0.702309909053,1.32737898827,ok
401_acc,1.0,65,0.702309909053,0.144623041153,ok
401_acc,1.0,66,0.863255890771,0.0827419757843,ok
401_acc,1.0,67,0.863255890771,0.370657920837,ok
401_acc,1.0,68,1.00647668744,0.35485291481,ok
401_acc,1.0,69,1.00647668744,0.276972055435,ok
401_acc,1.0,70,1.00647668744,0.193568944931,ok
401_acc,1.0,71,1.04739679223,0.345609664917,ok
401_acc,1.0,72,1.04739679223,0.498689889908,ok
401_acc,1.0,73,1.04739679223,0.145955085754,ok
401_acc,1.0,74,1.00577716713,0.0784800052643,ok
401_acc,1.0,75,1.00577716713,0.700413942337,ok
401_acc,1.0,76,1.00577716713,0.496854066849,ok
401_acc,1.0,77,1.00577716713,0.517576932907,ok
401_acc,1.0,78,0.739760829756,0.463706016541,ok
401_acc,1.0,79,0.739760829756,0.277973175049,ok
401_acc,1.0,80,0.708998827321,0.484415531158,ok
401_acc,1.0,81,0.708998827321,0.375517129898,ok
401_acc,1.0,82,0.708998827321,0.672198057175,ok
401_acc,1.0,83,0.847331442299,0.423904895782,ok
401_acc,1.0,84,0.847331442299,0.132393121719,ok
401_acc,1.0,85,0.847331442299,0.201752185822,ok
401_acc,1.0,86,0.832098956747,0.376299381256,ok
401_acc,1.0,87,0.913707046889,0.00528287887573,ok
401_acc,1.0,88,0.758439847656,0.494263887405,ok
401_acc,1.0,89,0.758439847656,0.691908121109,ok
401_acc,1.0,90,0.758439847656,0.15814614296,ok
401_acc,1.0,91,0.758439847656,0.355166912079,ok
401_acc,1.0,92,0.758439847656,0.782872915268,ok
401_acc,1.0,93,0.758439847656,1.16564106941,ok
401_acc,1.0,94,0.758439847656,0.693248987198,ok
401_acc,1.0,95,0.758439847656,0.126936912537,ok
401_acc,1.0,96,0.758439847656,0.308621883392,ok
1053_acc,1.0,1,1.24416465315,290.094810963,ok
1053_acc,1.0,2,1.02245454191,1.84137177467,ok
1053_acc,1.0,3,1.22417348451,0.399184465408,ok
1053_acc,1.0,4,1.28763786543,0.163327932358,ok
1053_acc,1.0,5,1.22327438722,225.288705826,ok
1053_acc,1.0,6,0.945851115065,1.34596323967,ok
1053_acc,1.0,7,1.09325499764,1.2505004406,ok
1053_acc,1.0,8,0.946936052414,5.09473919868,ok
1053_acc,1.0,9,1.2583923225,0.0633480548859,ok
1053_acc,1.0,10,0.951515243676,3.51819777489,ok
1053_acc,1.0,11,1.23249128632,0.521679162979,ok
1053_acc,1.0,12,1.06692130738,11.3772072792,ok
1053_acc,1.0,13,1.19451187486,29.7084670067,ok
1053_acc,1.0,14,1.24894412163,0.393743991852,ok
1053_acc,1.0,15,1.19882490015,22.0147879124,ok
1053_acc,1.0,16,1.28760161894,2.25558900833,ok
1053_acc,1.0,17,1.03075529558,2.62765002251,ok
1053_acc,1.0,18,1.22514384608,16.0897459984,ok
1053_acc,1.0,19,1.02256451007,21.2810947895,ok
1053_acc,1.0,20,1.2211280113,0.139500141144,ok
1053_acc,1.0,21,1.02393481175,89.7562291622,ok
1053_acc,1.0,22,1.47681682753,19.3126084805,ok
1053_acc,1.0,23,1.07478264914,4.25661468506,ok
1053_acc,1.0,24,1.23330606444,0.0189859867096,ok
1053_acc,1.0,25,0.92266257585,1.86133217812,ok
1053_acc,1.0,26,1.2535629383,1407.33939409,ok
1053_acc,1.0,27,0.920245733532,2.75746417046,ok
1053_acc,1.0,28,0.907107148374,2.71177887917,ok
1053_acc,1.0,29,0.983759108653,2.31817030907,ok
1053_acc,1.0,30,1.26649494917,15.2212469578,ok
1053_acc,1.0,31,1.07920410673,1.38289880753,ok
1053_acc,1.0,32,1.00971251794,0.297297000885,ok
1053_acc,1.0,33,1.05764312713,0.103449821472,ok
1053_acc,1.0,34,1.26909010579,7.27151703835,ok
1053_acc,1.0,35,0.975016639258,1.23050737381,ok
1053_acc,1.0,36,0.961570419685,0.196954011917,ok
1053_acc,1.0,37,2.57675190875,125.010307074,ok
1053_acc,1.0,38,1.22299071235,0.044851064682,ok
1053_acc,1.0,39,1.03807985139,0.676614046097,ok
1053_acc,1.0,40,0.954283646241,5.94810891151,ok
1053_acc,1.0,41,1.09461485541,3.32754230499,ok
1053_acc,1.0,42,1.8953193535,3261.57973599,ok
1053_acc,1.0,43,1.01459243221,1.52255487442,ok
1053_acc,1.0,44,1.11288062963,2.66918468475,ok
1053_acc,1.0,45,1.12610153733,326.552600145,ok
1053_acc,1.0,46,1.22222001365,2.31815934181,ok
1053_acc,1.0,47,0.986736850065,0.168613433838,ok
1053_acc,1.0,48,1.22324182681,0.642421007156,ok
1053_acc,1.0,49,0.949936524676,0.0484368801117,ok
1053_acc,1.0,50,1.05835269827,3.22406554222,ok
1053_acc,1.0,51,1.05472943142,45.1449201107,ok
1053_acc,1.0,52,1.1665609153,0.937340259552,ok
1053_acc,1.0,53,1.28763786543,0.195415019989,ok
1053_acc,1.0,54,1.07745536711,0.743661165237,ok
1053_acc,1.0,55,1.06639957292,4.27771401405,ok
1053_acc,1.0,56,1.75934547942,31.2325041294,ok
1053_acc,1.0,57,1.21559811758,4.97195100784,ok
1053_acc,1.0,58,1.02518685157,0.932901382446,ok
1053_acc,1.0,59,0.966281234858,0.157922029495,ok
1053_acc,1.0,60,0.951346298166,0.56267118454,ok
1053_acc,1.0,61,1.2429304294,526.968811035,ok
1053_acc,1.0,62,0.931475541598,1.22299385071,ok
1053_acc,1.0,63,1.21303152811,50.5651791096,ok
1053_acc,1.0,64,1.26253763097,6.87592196465,ok
1053_acc,1.0,65,1.19470923393,63.5092148781,ok
1053_acc,1.0,66,1.25820279635,0.0713069438934,ok
1053_acc,1.0,67,0.950213288139,0.180925130844,ok
1053_acc,1.0,68,1.07348929447,115.585684061,ok
1053_acc,1.0,69,1.10282975406,3.47524118423,ok
1053_acc,1.0,70,0.912580368559,7.72831487656,ok
1053_acc,1.0,71,0.96684704873,1.13454651833,ok
1053_acc,1.0,72,0.917134525168,5.36919093132,ok
1053_acc,1.0,73,1.12629505673,17.736713171,ok
1053_acc,1.0,74,1.05395151414,0.453730821609,ok
1053_acc,1.0,75,1.11107091605,2.93658041954,ok
1053_acc,1.0,76,1.28007816819,54.5186698437,ok
1053_acc,1.0,77,1.01311861301,1.31168031693,ok
1053_acc,1.0,78,1.6075149173,0.817122459412,ok
1053_acc,1.0,79,0.906588792832,1.56850242615,ok
1053_acc,1.0,80,1.06820682912,0.764493703842,ok
1053_acc,1.0,81,1.06771012932,1.11208319664,ok
1053_acc,1.0,82,1.2790672597,4.58979582787,ok
1053_acc,1.0,83,0.895217531298,1.26755905151,ok
1053_acc,1.0,84,1.03257253493,10.3432090282,ok
1053_acc,1.0,85,1.02916521116,3.02663660049,ok
1053_acc,1.0,86,1.00639135638,1.08129000664,ok
1053_acc,1.0,87,1.23368219858,0.010586977005,ok
1053_acc,1.0,88,0.950857431294,1.05430626869,ok
1053_acc,1.0,89,1.03278540627,0.311576843262,ok
1053_acc,1.0,90,2.46104315691,0.00971961021423,ok
1053_acc,1.0,91,1.24733714266,519.679581881,ok
1053_acc,1.0,92,1.18452581292,1.77371764183,ok
1053_acc,1.0,93,0.925413776691,1.21809005737,ok
1053_acc,1.0,94,0.943795048205,0.279132127762,ok
1053_acc,1.0,95,0.943795048205,0.218471050262,ok
1053_acc,1.0,96,0.906811493732,1.03703474998,ok
727_acc,1.0,1,0.518843641871,29.4718778133,ok
727_acc,1.0,2,0.381867539495,1.98728346825,ok
727_acc,1.0,3,0.617819815394,1.35544967651,ok
727_acc,1.0,4,0.512668710057,0.190773963928,ok
727_acc,1.0,5,0.434857583522,1.53668403625,ok
727_acc,1.0,6,0.565863198342,5.00413250923,ok
727_acc,1.0,7,0.915377285175,2.76723098755,ok
727_acc,1.0,8,0.32161585004,25.2902774811,ok
727_acc,1.0,9,0.75016307978,0.0994849205017,ok
727_acc,1.0,10,0.323431648827,2.5966629982,ok
727_acc,1.0,11,0.525040031392,0.205832958221,ok
727_acc,1.0,12,0.496564105461,35.8596222401,ok
727_acc,1.0,13,0.715255087189,15.8444571495,ok
727_acc,1.0,14,0.66348992056,1.17301726341,ok
