@RELATION ChaLearn_AutoML_Challenge_2015_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE f1_metric NUMERIC
@ATTRIBUTE runtime NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
897_acc,1.0,17,0.131004366812,0.0486099720001,ok
897_acc,1.0,18,0.112554112554,3.10217094421,ok
897_acc,1.0,19,0.459893048128,2.24809408188,ok
897_acc,1.0,20,0.119658119658,0.0455231666565,ok
897_acc,1.0,21,2.0,2.11109161377,ok
897_acc,1.0,22,0.0530973451327,6.44889998436,ok
897_acc,1.0,23,0.061135371179,0.644051551819,ok
897_acc,1.0,24,0.197424892704,0.00280904769897,ok
897_acc,1.0,25,0.0353982300885,0.340219259262,ok
897_acc,1.0,26,0.0779220779221,2084.47015619,ok
897_acc,1.0,27,0.0530973451327,0.414912462234,ok
897_acc,1.0,28,0.178403755869,0.608702659607,ok
897_acc,1.0,29,0.128440366972,0.771514892578,ok
897_acc,1.0,30,0.0960698689956,0.0173139572144,ok
897_acc,1.0,31,1.00653594771,0.317292451859,ok
897_acc,1.0,32,0.162162162162,0.0351810455322,ok
897_acc,1.0,33,0.362790697674,0.0482890605927,ok
897_acc,1.0,34,0.112554112554,0.00415515899658,ok
897_acc,1.0,35,0.08,0.851150989532,ok
897_acc,1.0,36,0.205607476636,12.6923470497,ok
897_acc,1.0,37,0.197628458498,3.18054485321,ok
897_acc,1.0,38,0.139130434783,0.00782513618469,ok
897_acc,1.0,39,2.0,0.15541601181,ok
897_acc,1.0,40,0.0440528634361,0.487747430801,ok
897_acc,1.0,41,0.0436681222707,0.592715263367,ok
897_acc,1.0,42,0.0595744680851,0.951462984085,ok
897_acc,1.0,43,0.102564102564,0.345550537109,ok
897_acc,1.0,44,0.0436681222707,0.388261795044,ok
897_acc,1.0,45,0.0353982300885,196.338231087,ok
897_acc,1.0,46,0.17094017094,0.995814085007,ok
897_acc,1.0,47,0.162162162162,0.0529415607452,ok
897_acc,1.0,48,0.0952380952381,0.0129239559174,ok
897_acc,1.0,49,0.15668202765,0.0105001926422,ok
897_acc,1.0,50,0.061135371179,0.433311462402,ok
897_acc,1.0,51,0.126126126126,1.01120615005,ok
897_acc,1.0,52,0.0440528634361,0.292280435562,ok
897_acc,1.0,53,0.0753138075314,0.0563280582428,ok
897_acc,1.0,54,0.0714285714286,0.246363639832,ok
897_acc,1.0,55,0.0436681222707,0.605700016022,ok
897_acc,1.0,56,0.266094420601,0.387465953827,ok
897_acc,1.0,57,0.157894736842,0.0440309047699,ok
897_acc,1.0,58,0.134453781513,0.240162134171,ok
897_acc,1.0,59,0.232558139535,0.0220701694489,ok
897_acc,1.0,60,0.165137614679,0.293568849564,ok
897_acc,1.0,61,0.155172413793,0.293479919434,ok
897_acc,1.0,62,1.80165289256,0.516627073288,ok
897_acc,1.0,63,0.0429184549356,0.0614850521088,ok
897_acc,1.0,64,0.04329004329,1.19178104401,ok
897_acc,1.0,65,0.0526315789474,10.6115198135,ok
897_acc,1.0,66,0.176744186047,0.0334210395813,ok
897_acc,1.0,67,0.202643171806,0.0230050086975,ok
897_acc,1.0,68,2.0,0.0623459815979,ok
897_acc,1.0,69,2.0,0.0801320075989,ok
897_acc,1.0,70,0.08,0.500742912292,ok
897_acc,1.0,71,0.0952380952381,0.872549057007,ok
897_acc,1.0,72,0.0350877192982,0.660203933716,ok
897_acc,1.0,73,0.0969162995595,7.18477988243,ok
897_acc,1.0,74,1.13375796178,0.0432209968567,ok
897_acc,1.0,75,0.04329004329,0.36797618866,ok
897_acc,1.0,76,0.0440528634361,10.5579500198,ok
897_acc,1.0,77,0.153846153846,0.300790548325,ok
897_acc,1.0,78,0.0977777777778,0.243501186371,ok
897_acc,1.0,79,0.0986547085202,0.285943984985,ok
897_acc,1.0,80,0.118644067797,0.235242128372,ok
897_acc,1.0,81,0.111587982833,0.403136253357,ok
897_acc,1.0,82,0.0526315789474,0.983329057693,ok
897_acc,1.0,83,0.0986547085202,0.339548110962,ok
897_acc,1.0,84,0.135593220339,0.581760644913,ok
897_acc,1.0,85,0.142857142857,0.717089891434,ok
897_acc,1.0,86,0.12987012987,0.327131271362,ok
897_acc,1.0,87,0.163090128755,0.00210499763489,ok
897_acc,1.0,88,0.0786026200873,0.318259000778,ok
897_acc,1.0,89,0.314814814815,27.0406248569,ok
897_acc,1.0,90,0.256880733945,0.00311779975891,ok
897_acc,1.0,91,0.155172413793,0.309485912323,ok
897_acc,1.0,92,0.0772532188841,0.364386558533,ok
897_acc,1.0,93,0.0440528634361,0.263743162155,ok
897_acc,1.0,94,0.117647058824,0.0348079204559,ok
897_acc,1.0,95,0.539130434783,43.7241129875,ok
897_acc,1.0,96,0.13698630137,0.27899980545,ok
401_acc,1.0,1,0.822603282074,0.453319072723,ok
401_acc,1.0,2,0.343380294665,0.682716608047,ok
401_acc,1.0,3,0.343380294665,0.671955108643,ok
401_acc,1.0,4,0.343380294665,0.435763120651,ok
401_acc,1.0,5,0.343380294665,0.145000934601,ok
401_acc,1.0,6,0.343380294665,0.766006946564,ok
401_acc,1.0,7,0.343380294665,0.194698095322,ok
401_acc,1.0,8,0.343380294665,0.547168016434,ok
401_acc,1.0,9,0.241780284644,0.0847120285034,ok
401_acc,1.0,10,0.241780284644,0.30882692337,ok
401_acc,1.0,11,0.241780284644,0.16450381279,ok
401_acc,1.0,12,1.08078301627,9.00585985184,ok
401_acc,1.0,13,0.244499595159,14.035091877,ok
401_acc,1.0,14,0.250389879585,0.501962661743,ok
401_acc,1.0,15,0.250389879585,0.246790885925,ok
401_acc,1.0,16,0.250389879585,0.446676015854,ok
401_acc,1.0,17,1.02508106369,0.302425146103,ok
401_acc,1.0,18,0.402572429938,6.00034999847,ok
401_acc,1.0,19,0.303724130745,13.5938119888,ok
401_acc,1.0,20,0.767034670448,0.430251121521,ok
401_acc,1.0,21,0.336727583305,12.2273416519,ok
401_acc,1.0,22,0.336727583305,0.514048814774,ok
401_acc,1.0,23,0.336727583305,4.59511709213,ok
401_acc,1.0,24,0.336727583305,0.268041849136,ok
401_acc,1.0,25,0.482333715224,0.265628576279,ok
401_acc,1.0,26,0.482333715224,0.30371594429,ok
401_acc,1.0,27,0.482333715224,1.10936307907,ok
401_acc,1.0,28,0.482333715224,0.134078979492,ok
401_acc,1.0,29,0.264265782175,6.20943188667,ok
401_acc,1.0,30,0.499986512328,3.41066598892,ok
401_acc,1.0,31,0.369084490509,2.63101625443,ok
401_acc,1.0,32,0.369084490509,0.0965719223022,ok
401_acc,1.0,33,0.369084490509,0.511910200119,ok
401_acc,1.0,34,0.375684213229,4.56539392471,ok
401_acc,1.0,35,0.263399932316,2.66223192215,ok
401_acc,1.0,36,0.263399932316,0.554248094559,ok
401_acc,1.0,37,0.428114375937,17.9571855068,ok
401_acc,1.0,38,0.740936546132,0.0895760059357,ok
401_acc,1.0,39,1.00725727591,0.12607884407,ok
401_acc,1.0,40,0.33937833137,0.416608095169,ok
401_acc,1.0,41,0.33937833137,0.380907058716,ok
401_acc,1.0,42,0.33937833137,0.0794568061829,ok
401_acc,1.0,43,0.42526964553,0.386679172516,ok
401_acc,1.0,44,0.42526964553,0.677539110184,ok
401_acc,1.0,45,0.42526964553,0.449615001678,ok
401_acc,1.0,46,0.401656424204,2.30164408684,ok
401_acc,1.0,47,0.303386819082,0.32155251503,ok
401_acc,1.0,48,0.585687115392,0.246857881546,ok
401_acc,1.0,49,0.585687115392,0.0777258872986,ok
401_acc,1.0,50,0.366382521401,0.592203140259,ok
401_acc,1.0,51,1.01590804297,7.38926196098,ok
401_acc,1.0,52,0.334433527492,0.407505989075,ok
401_acc,1.0,53,0.334433527492,0.449956893921,ok
401_acc,1.0,54,0.404161707331,0.392077207565,ok
401_acc,1.0,55,0.404161707331,0.685893774033,ok
401_acc,1.0,56,0.448397879896,103.734049797,ok
401_acc,1.0,57,0.448397879896,0.677482128143,ok
401_acc,1.0,58,0.207331044142,0.49032330513,ok
401_acc,1.0,59,0.207331044142,0.460527896881,ok
401_acc,1.0,60,0.86954221302,0.336005926132,ok
401_acc,1.0,61,0.86954221302,0.665215015411,ok
401_acc,1.0,62,0.86954221302,0.19971704483,ok
401_acc,1.0,63,0.690981250593,0.101182937622,ok
401_acc,1.0,64,0.307956212309,1.32737898827,ok
401_acc,1.0,65,0.307956212309,0.144623041153,ok
401_acc,1.0,66,0.247444347542,0.0827419757843,ok
401_acc,1.0,67,0.247444347542,0.370657920837,ok
401_acc,1.0,68,1.08111111111,0.35485291481,ok
401_acc,1.0,69,1.08111111111,0.276972055435,ok
401_acc,1.0,70,1.08111111111,0.193568944931,ok
401_acc,1.0,71,0.968862084315,0.345609664917,ok
401_acc,1.0,72,0.968862084315,0.498689889908,ok
401_acc,1.0,73,0.968862084315,0.145955085754,ok
401_acc,1.0,74,1.0593301561,0.0784800052643,ok
401_acc,1.0,75,1.0593301561,0.700413942337,ok
401_acc,1.0,76,1.0593301561,0.496854066849,ok
401_acc,1.0,77,1.0593301561,0.517576932907,ok
401_acc,1.0,78,0.32934745014,0.463706016541,ok
401_acc,1.0,79,0.32934745014,0.277973175049,ok
401_acc,1.0,80,0.27441530188,0.484415531158,ok
401_acc,1.0,81,0.27441530188,0.375517129898,ok
401_acc,1.0,82,0.27441530188,0.672198057175,ok
401_acc,1.0,83,0.372121549676,0.423904895782,ok
401_acc,1.0,84,0.372121549676,0.132393121719,ok
401_acc,1.0,85,0.372121549676,0.201752185822,ok
401_acc,1.0,86,0.416582457178,0.376299381256,ok
401_acc,1.0,87,0.563454767961,0.00528287887573,ok
401_acc,1.0,88,0.239355511979,0.494263887405,ok
401_acc,1.0,89,0.239355511979,0.691908121109,ok
401_acc,1.0,90,0.239355511979,0.15814614296,ok
401_acc,1.0,91,0.239355511979,0.355166912079,ok
401_acc,1.0,92,0.239355511979,0.782872915268,ok
401_acc,1.0,93,0.239355511979,1.16564106941,ok
401_acc,1.0,94,0.239355511979,0.693248987198,ok
401_acc,1.0,95,0.239355511979,0.126936912537,ok
401_acc,1.0,96,0.239355511979,0.308621883392,ok
1053_acc,1.0,1,1.16156282999,290.094810963,ok
1053_acc,1.0,2,1.31483253589,1.84137177467,ok
1053_acc,1.0,3,1.2032032032,0.399184465408,ok
1053_acc,1.0,4,1.35167910448,0.163327932358,ok
1053_acc,1.0,5,1.16289104639,225.288705826,ok
1053_acc,1.0,6,1.51251360174,1.34596323967,ok
1053_acc,1.0,7,1.48760330579,1.2505004406,ok
1053_acc,1.0,8,1.41141141141,5.09473919868,ok
1053_acc,1.0,9,1.28227256383,0.0633480548859,ok
1053_acc,1.0,10,1.34108527132,3.51819777489,ok
1053_acc,1.0,11,1.15665236052,0.521679162979,ok
1053_acc,1.0,12,1.38195777351,11.3772072792,ok
1053_acc,1.0,13,1.41975308642,29.7084670067,ok
1053_acc,1.0,14,1.28205128205,0.393743991852,ok
1053_acc,1.0,15,1.1589295467,22.0147879124,ok
1053_acc,1.0,16,1.35167910448,2.25558900833,ok
1053_acc,1.0,17,1.82749326146,2.62765002251,ok
1053_acc,1.0,18,1.32463011314,16.0897459984,ok
1053_acc,1.0,19,2.0,21.2810947895,ok
1053_acc,1.0,20,1.1552660152,0.139500141144,ok
1053_acc,1.0,21,2.0,89.7562291622,ok
1053_acc,1.0,22,1.24702939337,19.3126084805,ok
1053_acc,1.0,23,1.10101613867,4.25661468506,ok
1053_acc,1.0,24,1.15878916622,0.0189859867096,ok
1053_acc,1.0,25,1.41841004184,1.86133217812,ok
1053_acc,1.0,26,1.25033467202,1407.33939409,ok
1053_acc,1.0,27,1.51186440678,2.75746417046,ok
1053_acc,1.0,28,1.62891566265,2.71177887917,ok
1053_acc,1.0,29,2.0,2.31817030907,ok
1053_acc,1.0,30,1.34368932039,15.2212469578,ok
1053_acc,1.0,31,2.0,1.38289880753,ok
1053_acc,1.0,32,2.0,0.297297000885,ok
1053_acc,1.0,33,1.65617433414,0.103449821472,ok
1053_acc,1.0,34,1.41538461538,7.27151703835,ok
1053_acc,1.0,35,2.0,1.23050737381,ok
1053_acc,1.0,36,1.7723156533,0.196954011917,ok
1053_acc,1.0,37,1.37722152691,125.010307074,ok
1053_acc,1.0,38,1.15720524017,0.044851064682,ok
1053_acc,1.0,39,1.41853658537,0.676614046097,ok
1053_acc,1.0,40,1.22452361226,5.94810891151,ok
1053_acc,1.0,41,1.17361111111,3.32754230499,ok
1053_acc,1.0,42,1.3399339934,3261.57973599,ok
1053_acc,1.0,43,1.12105263158,1.52255487442,ok
1053_acc,1.0,44,1.16807195053,2.66918468475,ok
1053_acc,1.0,45,2.0,326.552600145,ok
1053_acc,1.0,46,1.19351570415,2.31815934181,ok
1053_acc,1.0,47,1.99426111908,0.168613433838,ok
1053_acc,1.0,48,1.15570175439,0.642421007156,ok
1053_acc,1.0,49,1.578465063,0.0484368801117,ok
1053_acc,1.0,50,1.35104364326,3.22406554222,ok
1053_acc,1.0,51,1.6103286385,45.1449201107,ok
1053_acc,1.0,52,1.38970588235,0.937340259552,ok
1053_acc,1.0,53,1.35167910448,0.195415019989,ok
1053_acc,1.0,54,1.33457943925,0.743661165237,ok
1053_acc,1.0,55,1.14927344782,4.27771401405,ok
1053_acc,1.0,56,1.53416746872,31.2325041294,ok
1053_acc,1.0,57,1.18132464712,4.97195100784,ok
1053_acc,1.0,58,1.14656290532,0.932901382446,ok
1053_acc,1.0,59,1.7534591195,0.157922029495,ok
1053_acc,1.0,60,2.0,0.56267118454,ok
1053_acc,1.0,61,1.17821782178,526.968811035,ok
1053_acc,1.0,62,1.92167832168,1.22299385071,ok
1053_acc,1.0,63,1.17930629042,50.5651791096,ok
1053_acc,1.0,64,1.23624595469,6.87592196465,ok
1053_acc,1.0,65,1.47169811321,63.5092148781,ok
1053_acc,1.0,66,1.28869374314,0.0713069438934,ok
1053_acc,1.0,67,1.60047562426,0.180925130844,ok
1053_acc,1.0,68,1.78734177215,115.585684061,ok
1053_acc,1.0,69,1.69160997732,3.47524118423,ok
1053_acc,1.0,70,1.37037037037,7.72831487656,ok
1053_acc,1.0,71,1.18872357087,1.13454651833,ok
1053_acc,1.0,72,1.40786749482,5.36919093132,ok
1053_acc,1.0,73,1.13340448239,17.736713171,ok
1053_acc,1.0,74,1.47096774194,0.453730821609,ok
1053_acc,1.0,75,1.14018691589,2.93658041954,ok
1053_acc,1.0,76,1.13565217391,54.5186698437,ok
1053_acc,1.0,77,1.1122783979,1.31168031693,ok
1053_acc,1.0,78,1.35483870968,0.817122459412,ok
1053_acc,1.0,79,1.46028291621,1.56850242615,ok
1053_acc,1.0,80,1.12945166761,0.764493703842,ok
1053_acc,1.0,81,1.56994219653,1.11208319664,ok
1053_acc,1.0,82,1.1721890277,4.58979582787,ok
1053_acc,1.0,83,1.49220489978,1.26755905151,ok
1053_acc,1.0,84,1.13760304375,10.3432090282,ok
1053_acc,1.0,85,1.22465531225,3.02663660049,ok
1053_acc,1.0,86,1.14127423823,1.08129000664,ok
1053_acc,1.0,87,1.16196793809,0.010586977005,ok
1053_acc,1.0,88,1.21048321048,1.05430626869,ok
1053_acc,1.0,89,1.55605889015,0.311576843262,ok
1053_acc,1.0,90,1.42857142857,0.00971961021423,ok
1053_acc,1.0,91,1.15580384854,519.679581881,ok
1053_acc,1.0,92,1.16405855628,1.77371764183,ok
1053_acc,1.0,93,1.56818181818,1.21809005737,ok
1053_acc,1.0,94,1.64819277108,0.279132127762,ok
1053_acc,1.0,95,1.64819277108,0.218471050262,ok
1053_acc,1.0,96,1.47787610619,1.03703474998,ok
727_acc,1.0,1,0.140063463951,29.4718778133,ok
727_acc,1.0,2,0.159827854864,1.98728346825,ok
727_acc,1.0,3,0.330414305688,1.35544967651,ok
727_acc,1.0,4,0.138608015352,0.190773963928,ok
727_acc,1.0,5,0.139911634757,1.53668403625,ok
727_acc,1.0,6,0.41095890411,5.00413250923,ok
727_acc,1.0,7,0.763751763047,2.76723098755,ok
727_acc,1.0,8,0.148087876322,25.2902774811,ok
727_acc,1.0,9,0.330396149574,0.0994849205017,ok
727_acc,1.0,10,0.144528357767,2.5966629982,ok
727_acc,1.0,11,0.140410705019,0.205832958221,ok
727_acc,1.0,12,0.142254459329,35.8596222401,ok
727_acc,1.0,13,0.142604074402,15.8444571495,ok
727_acc,1.0,14,0.330396149574,1.17301726341,ok
727_acc,1.0,15,0.141214622642,12.4667329788,ok
727_acc,1.0,16,0.13971291866,2.48928999901,ok
727_acc,1.0,17,0.13971291866,7230.90050006,ok
727_acc,1.0,18,0.141378290447,15.2743368149,ok
727_acc,1.0,19,0.138286893705,64.4503822327,ok
727_acc,1.0,20,0.331161137441,0.0944428443909,ok
727_acc,1.0,21,0.331379387104,335.484628439,ok
727_acc,1.0,22,0.155849922297,25.0323860645,ok
727_acc,1.0,23,0.140407921963,15.8702270985,ok
727_acc,1.0,24,0.329188869153,0.0295250415802,ok
727_acc,1.0,25,0.41095890411,1.01471042633,ok
727_acc,1.0,26,0.149792776791,259.947712898,ok
727_acc,1.0,27,0.143654524089,8.12113976479,ok
727_acc,1.0,28,0.13930127779,6.3149971962,ok
727_acc,1.0,29,0.330706341607,6.98158288002,ok
727_acc,1.0,30,0.140403286034,16.0067639351,ok
727_acc,1.0,31,0.329173742893,2.77366352081,ok
727_acc,1.0,32,0.323069229121,1.02777600288,ok
727_acc,1.0,33,0.592793607719,0.151535987854,ok
727_acc,1.0,34,0.290673083935,7.38543391228,ok
727_acc,1.0,35,0.324154554087,2.98453474045,ok
727_acc,1.0,36,0.141402214022,0.260205984116,ok
727_acc,1.0,37,0.14016132613,442.437245607,ok
727_acc,1.0,38,0.331161137441,0.0344960689545,ok
727_acc,1.0,39,0.167929855848,2.16693401337,ok
727_acc,1.0,40,0.144174721464,1.6016805172,ok
727_acc,1.0,41,0.139514283605,10.0874509811,ok
727_acc,1.0,42,0.156382267766,272.518056154,ok
727_acc,1.0,43,0.144064028457,1.63796544075,ok
727_acc,1.0,44,0.291823520554,9.28806114197,ok
727_acc,1.0,45,0.39639106641,53.908643961,ok
727_acc,1.0,46,0.331311936104,6.11939406395,ok
727_acc,1.0,47,0.400048344211,0.419596195221,ok
727_acc,1.0,48,0.400048344211,21.1349899769,ok
727_acc,1.0,49,0.328133086876,0.1629550457,ok
727_acc,1.0,50,0.144174721464,1.62306594849,ok
727_acc,1.0,51,0.151548754343,267.058179855,ok
727_acc,1.0,52,0.41095890411,0.982038736343,ok
727_acc,1.0,53,0.141659867982,0.294757843018,ok
727_acc,1.0,54,0.41095890411,0.926341772079,ok
727_acc,1.0,55,0.144726143839,15.6202802658,ok
727_acc,1.0,56,0.144726143839,10.0877540112,ok
727_acc,1.0,57,0.338214524641,33.122179985,ok
727_acc,1.0,58,0.43719547444,0.971256017685,ok
727_acc,1.0,59,0.392889892079,0.641219139099,ok
727_acc,1.0,60,0.142677978606,1.59153103828,ok
727_acc,1.0,61,0.141941189476,119.558381081,ok
727_acc,1.0,62,0.140749483623,3.01639318466,ok
727_acc,1.0,63,0.140749483623,7230.20234513,ok
727_acc,1.0,64,0.138707765264,5.66157317162,ok
727_acc,1.0,65,0.168132792779,21.040648222,ok
727_acc,1.0,66,0.331075110457,0.0683498382568,ok
727_acc,1.0,67,0.33625709442,0.605020999908,ok
727_acc,1.0,68,0.159187003931,129.324594975,ok
727_acc,1.0,69,0.136893347101,111.966613054,ok
727_acc,1.0,70,0.142063550848,4.99508976936,ok
727_acc,1.0,71,0.144174721464,1.41981482506,ok
727_acc,1.0,72,0.141136481194,18.5989711285,ok
727_acc,1.0,73,0.143808255659,26.3879401684,ok
727_acc,1.0,74,0.14598108747,1.14795398712,ok
727_acc,1.0,75,0.136893347101,7.33050465584,ok
727_acc,1.0,76,0.144783534422,18.8930230141,ok
727_acc,1.0,77,0.140057679509,2.24430465698,ok
727_acc,1.0,78,0.41095890411,0.926952838898,ok
727_acc,1.0,79,0.141015250866,1.8379342556,ok
727_acc,1.0,80,0.41095890411,0.876176595688,ok
727_acc,1.0,81,0.333166868802,3.51414489746,ok
727_acc,1.0,82,0.141110620121,5.08918595314,ok
727_acc,1.0,83,0.296359279586,1.32816886902,ok
727_acc,1.0,84,0.140924214418,6.99037313461,ok
727_acc,1.0,85,0.150518518519,4.23241066933,ok
727_acc,1.0,86,0.144174721464,1.44240117073,ok
727_acc,1.0,87,0.329065206128,0.0303399562836,ok
727_acc,1.0,88,0.142867717818,1.58631801605,ok
727_acc,1.0,89,0.136682674547,0.579718112946,ok
727_acc,1.0,90,0.38739271974,0.0246121883392,ok
727_acc,1.0,91,0.141941189476,106.489518166,ok
727_acc,1.0,92,0.291371158392,3.67167425156,ok
727_acc,1.0,93,0.41095890411,5.61377382278,ok
727_acc,1.0,94,0.39639106641,0.995287179947,ok
727_acc,1.0,95,0.138180743368,0.916063070297,ok
727_acc,1.0,96,0.142983751846,1.6276910305,ok
1142_acc,1.0,1,0.0425531914894,0.286030054092,ok
1142_acc,1.0,2,0.04,1.50191998482,ok
1142_acc,1.0,3,0.109324758842,0.338286876678,ok
1142_acc,1.0,4,0.109324758842,241.175303936,ok
1142_acc,1.0,5,0.109324758842,7200.07098794,ok
1142_acc,1.0,6,0.0401606425703,15.583991766,ok
1142_acc,1.0,7,0.0401606425703,917.836805105,ok
1142_acc,1.0,8,0.0362173038229,2.10012292862,ok
1142_acc,1.0,9,0.167032967033,0.747446060181,ok
1142_acc,1.0,10,0.04,0.98495388031,ok
1142_acc,1.0,11,0.04,4.65573382378,ok
1142_acc,1.0,12,0.04,1.56364130974,ok
1142_acc,1.0,13,0.0612244897959,9.15332794189,ok
1142_acc,1.0,14,0.263459335624,0.174013853073,ok
1142_acc,1.0,15,0.0503524672709,9.52683210373,ok
1142_acc,1.0,16,0.0503524672709,7200.06948209,ok
1142_acc,1.0,17,0.0324543610548,3.03738093376,ok
1142_acc,1.0,18,0.046986721144,2629.9666431,ok
1142_acc,1.0,19,0.04,2.17313027382,ok
1142_acc,1.0,20,0.0705394190871,13.8682410717,ok
1142_acc,1.0,21,0.04,2.92623472214,ok
1142_acc,1.0,22,0.04,229.280761957,ok
1142_acc,1.0,23,0.0343781597573,39.459758997,ok
1142_acc,1.0,24,0.0865892291447,0.0198199748993,ok
1142_acc,1.0,25,0.04,1.71681427956,ok
1142_acc,1.0,26,0.04,7200.65931201,ok
1142_acc,1.0,27,0.0341023069208,7.88448548317,ok
1142_acc,1.0,28,0.0341023069208,4.75555300713,ok
1142_acc,1.0,29,0.04,104.078590631,ok
1142_acc,1.0,30,0.059123343527,0.190562009811,ok
1142_acc,1.0,31,0.04,1.48632073402,ok
1142_acc,1.0,32,0.04,0.391595125198,ok
1142_acc,1.0,33,0.04,1152.25607014,ok
1142_acc,1.0,34,0.0725388601036,3.83053684235,ok
1142_acc,1.0,35,0.040404040404,51.287060976,ok
1142_acc,1.0,36,0.040404040404,234.524666071,ok
1142_acc,1.0,37,0.0529531568228,4.79676389694,ok
1142_acc,1.0,38,0.0619834710744,51.3774561882,ok
1142_acc,1.0,39,0.04,0.175420999527,ok
1142_acc,1.0,40,0.0383451059536,1.98748445511,ok
1142_acc,1.0,41,0.0323232323232,86.9263460636,ok
1142_acc,1.0,42,0.0323232323232,7200.0680809,ok
1142_acc,1.0,43,0.0686784599376,0.338097333908,ok
1142_acc,1.0,44,0.0362903225806,20.6673083305,ok
1142_acc,1.0,45,0.0362903225806,7200.84405208,ok
1142_acc,1.0,46,0.0910052910053,0.61218214035,ok
1142_acc,1.0,47,0.0422110552764,1.14093351364,ok
1142_acc,1.0,48,0.0304568527919,0.386432170868,ok
1142_acc,1.0,49,0.0616016427105,697.395131111,ok
1142_acc,1.0,50,0.0401606425703,1.48107886314,ok
1142_acc,1.0,51,0.04,0.961405992508,ok
1142_acc,1.0,52,0.04,0.903213977814,ok
1142_acc,1.0,53,0.04,248.90298295,ok
1142_acc,1.0,54,0.04,0.363651275635,ok
1142_acc,1.0,55,0.0322580645161,86.2667350769,ok
1142_acc,1.0,56,0.0715015321757,6.54166102409,ok
1142_acc,1.0,57,0.0715015321757,1150.31698012,ok
1142_acc,1.0,58,0.0384226491405,0.448081731796,ok
1142_acc,1.0,59,0.0400801603206,0.0370440483093,ok
1142_acc,1.0,60,0.04,0.303429841995,ok
1142_acc,1.0,61,0.04,243.084372044,ok
1142_acc,1.0,62,0.04,5.00731801987,ok
1142_acc,1.0,63,0.0570264765784,0.147442102432,ok
1142_acc,1.0,64,0.0324543610548,61.5103769302,ok
1142_acc,1.0,65,0.0324543610548,4.84344220161,ok
1142_acc,1.0,66,0.162280701754,0.937818050385,ok
1142_acc,1.0,67,0.162280701754,921.58079195,ok
1142_acc,1.0,68,0.04,0.0727510452271,ok
1142_acc,1.0,69,0.04,0.330054998398,ok
1142_acc,1.0,70,0.04,4.95545101166,ok
1142_acc,1.0,71,0.0381909547739,0.496549367905,ok
1142_acc,1.0,72,0.042042042042,61.476875782,ok
1142_acc,1.0,73,0.042042042042,4.81545615196,ok
1142_acc,1.0,74,0.04,0.0504319667816,ok
1142_acc,1.0,75,0.0384226491405,34.0524652004,ok
1142_acc,1.0,76,0.0384226491405,232.855140209,ok
1142_acc,1.0,77,0.0402414486922,0.387388467789,ok
1142_acc,1.0,78,0.04,0.494981765747,ok
1142_acc,1.0,79,0.04,0.578327894211,ok
1142_acc,1.0,80,0.0343087790111,0.437999725342,ok
1142_acc,1.0,81,0.0918580375783,0.543895483017,ok
1142_acc,1.0,82,0.0342396777442,14.7709150314,ok
1142_acc,1.0,83,0.04,1.08325457573,ok
1142_acc,1.0,84,0.04,4.81070494652,ok
1142_acc,1.0,85,0.04,5.04895591736,ok
1142_acc,1.0,86,0.0643821391485,0.367601156235,ok
1142_acc,1.0,87,0.0708333333333,0.00330686569214,ok
1142_acc,1.0,88,0.0381143430291,0.802926063538,ok
1142_acc,1.0,89,0.0381143430291,228.35480094,ok
1142_acc,1.0,90,0.125269978402,0.00921702384949,ok
1142_acc,1.0,91,0.125269978402,4.94944000244,ok
1142_acc,1.0,92,0.0411522633745,85.7256810665,ok
1142_acc,1.0,93,0.0401606425703,33.9747521877,ok
1142_acc,1.0,94,0.0490797546012,93.3308081627,ok
1142_acc,1.0,95,0.0490797546012,4.76887202263,ok
1142_acc,1.0,96,0.04,0.428283691406,ok
912_acc,1.0,1,0.488888888889,0.101291894913,ok
912_acc,1.0,2,0.127877237852,0.381768465042,ok
912_acc,1.0,3,0.471544715447,0.0718705654144,ok
912_acc,1.0,4,0.422535211268,0.047434091568,ok
912_acc,1.0,5,0.12853470437,0.0714490413666,ok
912_acc,1.0,6,0.186397984887,0.182286024094,ok
912_acc,1.0,7,1.55156950673,0.189450979233,ok
