@RELATION ChaLearn_AutoML_Challenge_2015_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE acc_metric NUMERIC
@ATTRIBUTE runtime NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
966_acc,1,104,0.103837471783,0.412276029587,ok
966_acc,1,105,0.185101580135,0.515995025635,ok
966_acc,1,106,0.0948081264108,0.616900920868,ok
182_acc,1,97,0.145900094251,1.52098298073,ok
182_acc,1,98,0.122148916117,6.07067704201,ok
182_acc,1,99,0.0989632422243,6.4754319191,ok
182_acc,1,100,0.148162111216,2.97965908051,ok
182_acc,1,101,0.146465598492,3.70033192635,ok
182_acc,1,102,0.139114043355,2.25903296471,ok
182_acc,1,103,0.134590009425,5.89055490494,ok
182_acc,1,104,0.107445805844,3.84160804749,ok
182_acc,1,105,0.158341187559,1.92790913582,ok
182_acc,1,106,0.121583411876,3.14639806747,ok
1069_acc,1,97,0.00867208672087,0.497086048126,ok
1069_acc,1,98,0.00867208672087,0.605648040771,ok
1069_acc,1,99,0.00867208672087,0.664051055908,ok
1069_acc,1,100,0.00867208672087,0.528604030609,ok
1069_acc,1,101,0.00867208672087,0.528998851776,ok
1069_acc,1,102,0.00867208672087,0.525213003159,ok
1069_acc,1,103,0.00867208672087,0.684176921844,ok
1069_acc,1,104,0.00867208672087,0.459103822708,ok
1069_acc,1,105,0.00867208672087,0.404489994049,ok
1069_acc,1,106,0.00867208672087,0.480690956116,ok
396_acc,1,97,0.18034026465,5.02248120308,ok
396_acc,1,98,0.175803402647,30.9212489128,ok
396_acc,1,99,0.124763705104,37.409250021,ok
396_acc,1,100,0.252930056711,10.296792984,ok
396_acc,1,101,0.330056710775,19.1530170441,ok
396_acc,1,102,0.319848771267,9.80153298378,ok
396_acc,1,103,0.201890359168,33.3563659191,ok
396_acc,1,104,0.151984877127,20.6022679806,ok
396_acc,1,105,0.279017013233,8.33577418327,ok
396_acc,1,106,0.159924385633,13.2843539715,ok
273_acc,1,97,0.58025404157,1.78629994392,ok
273_acc,1,98,0.58025404157,1.80070710182,ok
273_acc,1,99,0.58025404157,2.02767801285,ok
273_acc,1,100,0.724178550841,11.9907360077,ok
273_acc,1,101,0.724178550841,1.6992559433,ok
273_acc,1,102,0.724178550841,2.3022840023,ok
273_acc,1,103,0.724178550841,1.69735002518,ok
273_acc,1,104,0.724178550841,2.18109798431,ok
273_acc,1,105,0.724178550841,2.13314914703,ok
273_acc,1,106,0.724178550841,2.0195081234,ok
1166_acc,1,97,0.121568627451,15.7055778503,ok
1166_acc,1,98,0.105882352941,50.7803311348,ok
1166_acc,1,99,0.105882352941,59.7137019634,ok
1166_acc,1,100,0.207843137255,18.4338109493,ok
1166_acc,1,101,0.227450980392,25.1785049438,ok
1166_acc,1,102,0.254901960784,9.18003487587,ok
1166_acc,1,103,0.129411764706,75.9248239994,ok
1166_acc,1,104,0.152941176471,19.9693479538,ok
1166_acc,1,105,0.250980392157,11.6801810265,ok
1166_acc,1,106,0.101960784314,30.793022871,ok
821_acc,1,97,0.256417076739,0.874495983124,ok
821_acc,1,98,0.221040031919,4.71181297302,ok
821_acc,1,99,0.210134326373,4.57860016823,ok
821_acc,1,100,0.5921000133,1.10493183136,ok
821_acc,1,101,0.249501263466,2.59345889091,ok
821_acc,1,102,0.224763931374,1.72510886192,ok
821_acc,1,103,0.239127543556,3.95418405533,ok
821_acc,1,104,0.272110653012,3.72990393639,ok
821_acc,1,105,0.268918739194,1.0670671463,ok
821_acc,1,106,0.22236999601,1.88983798027,ok
740_acc,1,97,0.284848484848,0.374261140823,ok
740_acc,1,98,0.254545454545,0.398726940155,ok
740_acc,1,99,0.206060606061,0.460141181946,ok
740_acc,1,100,0.630303030303,0.396091938019,ok
740_acc,1,101,0.593939393939,0.397885084152,ok
740_acc,1,102,0.878787878788,0.699184894562,ok
740_acc,1,103,0.266666666667,0.701818943024,ok
740_acc,1,104,0.266666666667,0.820055007935,ok
740_acc,1,105,0.581818181818,0.425696134567,ok
740_acc,1,106,0.248484848485,0.45923614502,ok
913_acc,1,97,0.278787878788,0.469509124756,ok
913_acc,1,98,0.29696969697,1.14235591888,ok
913_acc,1,99,0.175757575758,0.508275985718,ok
913_acc,1,100,0.424242424242,1.17334914207,ok
913_acc,1,101,0.4,1.27966094017,ok
913_acc,1,102,0.842424242424,1.1519138813,ok
913_acc,1,103,0.30303030303,1.05706310272,ok
913_acc,1,104,0.212121212121,1.22913694382,ok
913_acc,1,105,0.418181818182,1.31309199333,ok
913_acc,1,106,0.181818181818,1.04730916023,ok
351_acc,1,97,0.17540486395,9.87825393677,ok
351_acc,1,98,0.0636990082306,61.4236049652,ok
351_acc,1,99,0.0538991608105,63.9916779995,ok
351_acc,1,100,0.156003647032,20.1064300537,ok
351_acc,1,101,0.100032872906,35.3204650879,ok
351_acc,1,102,0.0691695559677,30.2273051739,ok
351_acc,1,103,0.0861270134655,49.0181479454,ok
351_acc,1,104,0.0530556296402,59.9452319145,ok
351_acc,1,105,0.182351591235,15.3279891014,ok
351_acc,1,106,0.0863006816476,19.79646492,ok
772_acc,1,97,0.948539638387,0.291365146637,ok
772_acc,1,98,0.94297635605,0.300133943558,ok
772_acc,1,99,0.923504867872,0.338464021683,ok
772_acc,1,100,0.881780250348,0.585041999817,ok
772_acc,1,101,0.901251738526,0.604713916779,ok
772_acc,1,102,0.912378303199,0.646605968475,ok
772_acc,1,103,0.920723226704,0.717288970947,ok
772_acc,1,104,0.920723226704,0.682380914688,ok
772_acc,1,105,0.906815020862,0.244174003601,ok
772_acc,1,106,0.951321279555,0.518623113632,ok
3_acc,1,97,0.0890995260664,0.527523994446,ok
3_acc,1,98,0.0625592417062,1.05015492439,ok
3_acc,1,99,0.00947867298578,1.16073608398,ok
3_acc,1,100,0.106161137441,0.647341012955,ok
3_acc,1,101,0.0796208530806,0.789694070816,ok
3_acc,1,102,0.345023696682,0.588676929474,ok
3_acc,1,103,0.0644549763033,1.02499103546,ok
3_acc,1,104,0.0284360189573,0.819725990295,ok
3_acc,1,105,0.16682464455,0.469686031342,ok
3_acc,1,106,0.0587677725118,0.681215047836,ok
806_acc,1,97,0.254545454545,0.608479976654,ok
806_acc,1,98,0.242424242424,0.723019123077,ok
806_acc,1,99,0.193939393939,0.848906040192,ok
806_acc,1,100,0.460606060606,0.701905012131,ok
806_acc,1,101,0.460606060606,0.69207906723,ok
806_acc,1,102,0.890909090909,0.331794023514,ok
806_acc,1,103,0.218181818182,0.53431391716,ok
806_acc,1,104,0.351515151515,0.401560783386,ok
806_acc,1,105,0.551515151515,0.344627857208,ok
806_acc,1,106,0.218181818182,0.461032867432,ok
1002_acc,1,97,0.209631728045,2.24893689156,ok
1002_acc,1,98,0.203156616754,6.97266292572,ok
1002_acc,1,99,0.219344394982,7.78772091866,ok
1002_acc,1,100,0.211250505868,2.60791993141,ok
1002_acc,1,101,0.212059894779,4.02305388451,ok
1002_acc,1,102,0.208012950223,2.40520906448,ok
1002_acc,1,103,0.20072845002,6.46422696114,ok
1002_acc,1,104,0.281667341157,6.60742592812,ok
1002_acc,1,105,0.209631728045,1.8817088604,ok
1002_acc,1,106,0.203966005666,3.67334294319,ok
822_acc,1,97,0.325014679977,0.930405855179,ok
822_acc,1,98,0.23194362889,2.70926618576,ok
822_acc,1,99,0.214034057546,2.70768690109,ok
822_acc,1,100,0.485320023488,1.09240794182,ok
822_acc,1,101,0.310921902525,1.5701751709,ok
822_acc,1,102,0.248972401644,1.03000998497,ok
822_acc,1,103,0.278625954198,2.1649389267,ok
822_acc,1,104,0.251027598356,2.18042898178,ok
822_acc,1,105,0.37786259542,0.702521085739,ok
822_acc,1,106,0.252201996477,0.989575862885,ok
180_acc,1,97,0.36392083665,52.4455480576,ok
180_acc,1,98,0.235984921267,430.155376196,ok
180_acc,1,99,0.187788787937,431.105107069,ok
180_acc,1,100,0.42780873432,129.106498957,ok
180_acc,1,101,0.325780242102,210.100551128,ok
180_acc,1,102,0.286999167376,159.04002285,ok
180_acc,1,103,0.297887330387,280.563673019,ok
180_acc,1,104,0.173954416111,403.492316008,ok
180_acc,1,105,0.371126238643,64.8770461082,ok
180_acc,1,106,0.322289625136,137.916978836,ok
18_acc,1,97,0.321548821549,0.7761759758,ok
18_acc,1,98,0.318181818182,1.08318400383,ok
18_acc,1,99,0.326599326599,1.19610190392,ok
18_acc,1,100,0.36531986532,0.615189790726,ok
18_acc,1,101,0.388888888889,0.641473054886,ok
18_acc,1,102,0.400673400673,0.52622795105,ok
18_acc,1,103,0.323232323232,0.862656116486,ok
18_acc,1,104,0.340067340067,0.728661060333,ok
18_acc,1,105,0.361952861953,0.552052021027,ok
18_acc,1,106,0.338383838384,0.734638214111,ok
917_acc,1,97,0.260606060606,0.630385160446,ok
917_acc,1,98,0.254545454545,0.678904056549,ok
917_acc,1,99,0.224242424242,0.555312156677,ok
917_acc,1,100,0.533333333333,0.442054986954,ok
917_acc,1,101,0.557575757576,1.86952209473,ok
917_acc,1,102,0.909090909091,2.39803195,ok
917_acc,1,103,0.236363636364,1.75807404518,ok
917_acc,1,104,0.309090909091,2.70167994499,ok
917_acc,1,105,0.563636363636,0.352989912033,ok
917_acc,1,106,0.187878787879,0.644863128662,ok
971_acc,1,97,0.0242424242424,2.21385502815,ok
971_acc,1,98,0.0151515151515,2.12963080406,ok
971_acc,1,99,0.00606060606061,2.62251210213,ok
971_acc,1,100,0.00606060606061,2.06943106651,ok
971_acc,1,101,0.0151515151515,2.23759794235,ok
971_acc,1,102,0.2,1.13138198853,ok
971_acc,1,103,0.0454545454545,2.19261288643,ok
971_acc,1,104,0.00909090909091,1.08842492104,ok
971_acc,1,105,0.0333333333333,0.88049697876,ok
971_acc,1,106,0.0151515151515,1.40635204315,ok
30_acc,1,97,0.0366629773105,0.930787086487,ok
30_acc,1,98,0.0401217487548,1.52706980705,ok
30_acc,1,99,0.0283619258439,1.91730618477,ok
30_acc,1,100,0.0539568345324,1.34068799019,ok
30_acc,1,101,0.0823187603763,1.47632098198,ok
30_acc,1,102,0.0747094631987,1.21464395523,ok
30_acc,1,103,0.0442722744881,2.24826383591,ok
30_acc,1,104,0.0325124515772,1.49981403351,ok
30_acc,1,105,0.0733259546209,1.09514904022,ok
30_acc,1,106,0.0352794687327,1.63606595993,ok
1056_acc,1,97,0.0140845070423,0.61165189743,ok
1056_acc,1,98,0.0140845070423,0.962368965149,ok
1056_acc,1,99,0.01152368758,1.22857308388,ok
1056_acc,1,100,0.0140845070423,0.661767959595,ok
1056_acc,1,101,0.0140845070423,0.69165802002,ok
1056_acc,1,102,0.0140845070423,0.485157966614,ok
1056_acc,1,103,0.0140845070423,0.868561029434,ok
1056_acc,1,104,0.01152368758,0.739092111588,ok
1056_acc,1,105,0.0140845070423,0.490446090698,ok
1056_acc,1,106,0.0140845070423,0.75156211853,ok
958_acc,1,97,0.0209698558322,1.29506993294,ok
958_acc,1,98,0.0131061598952,1.33116602898,ok
958_acc,1,99,0.0104849279161,1.41459107399,ok
958_acc,1,100,0.0786369593709,1.37450790405,ok
958_acc,1,101,0.128440366972,1.12615799904,ok
958_acc,1,102,0.285714285714,1.37278199196,ok
958_acc,1,103,0.0262123197903,1.11794281006,ok
958_acc,1,104,0.0235910878113,1.12014293671,ok
958_acc,1,105,0.083879423329,1.33427715302,ok
958_acc,1,106,0.0157273918742,1.82185602188,ok
1111_acc,1,97,0.0356363636364,17.1461248398,ok
1111_acc,1,98,0.0356363636364,88.1899449825,ok
1111_acc,1,99,0.0361212121212,105.432410002,ok
1111_acc,1,100,0.0356363636364,35.2878949642,ok
1111_acc,1,101,0.0356363636364,49.7216420174,ok
1111_acc,1,102,0.0356363636364,32.8186929226,ok
1111_acc,1,103,0.0356363636364,71.5716819763,ok
1111_acc,1,104,0.0518787878788,86.7396090031,ok
1111_acc,1,105,0.0356363636364,20.0600869656,ok
1111_acc,1,106,0.0356363636364,41.5975289345,ok
978_acc,1,97,0.0333333333333,1.14208292961,ok
978_acc,1,98,0.0333333333333,1.47649097443,ok
978_acc,1,99,0.0151515151515,1.4546880722,ok
978_acc,1,100,0.0424242424242,1.00304293633,ok
978_acc,1,101,0.0424242424242,1.13603496552,ok
978_acc,1,102,0.2,0.86833691597,ok
978_acc,1,103,0.0484848484848,1.34423804283,ok
978_acc,1,104,0.0242424242424,0.849157094955,ok
978_acc,1,105,0.0454545454545,0.753953933716,ok
978_acc,1,106,0.030303030303,1.02512693405,ok
393_acc,1,97,0.174803149606,5.33310008049,ok
393_acc,1,98,0.18188976378,30.5577020645,ok
393_acc,1,99,0.122834645669,37.3112490177,ok
393_acc,1,100,0.270472440945,9.1139550209,ok
393_acc,1,101,0.336614173228,14.6539850235,ok
393_acc,1,102,0.383858267717,7.31888794899,ok
393_acc,1,103,0.226771653543,25.7699129581,ok
393_acc,1,104,0.161811023622,15.315928936,ok
393_acc,1,105,0.301181102362,6.22789597511,ok
393_acc,1,106,0.15,12.538105011,ok
60_acc,1,97,0.229229836264,0.937523841858,ok
60_acc,1,98,0.22013341419,4.75315594673,ok
60_acc,1,99,0.221952698605,4.78880310059,ok
60_acc,1,100,0.222862340813,1.49363899231,ok
60_acc,1,101,0.230139478472,2.52963995934,ok
60_acc,1,102,0.211946634324,1.34098219872,ok
60_acc,1,103,0.231049120679,4.58018302917,ok
60_acc,1,104,0.245603395998,2.67321801186,ok
60_acc,1,105,0.218314129776,0.976261138916,ok
60_acc,1,106,0.215585203153,2.16352009773,ok
1130_acc,1,97,0.0274509803922,15.1538238525,ok
1130_acc,1,98,0.0274509803922,34.8556909561,ok
1130_acc,1,99,0.0352941176471,41.1118891239,ok
1130_acc,1,100,0.164705882353,17.1546568871,ok
1130_acc,1,101,0.164705882353,23.2302129269,ok
1130_acc,1,102,0.164705882353,9.3531370163,ok
1130_acc,1,103,0.0392156862745,53.1106209755,ok
1130_acc,1,104,0.043137254902,14.9928328991,ok
1130_acc,1,105,0.164705882353,11.5518121719,ok
1130_acc,1,106,0.0274509803922,21.8380019665,ok
1139_acc,1,97,0.101960784314,15.9955430031,ok
1139_acc,1,98,0.0980392156863,39.4559361935,ok
1139_acc,1,99,0.0980392156863,48.9825639725,ok
1139_acc,1,100,0.0980392156863,15.4945960045,ok
1139_acc,1,101,0.0980392156863,22.8650751114,ok
1139_acc,1,102,0.0980392156863,9.11132383347,ok
1139_acc,1,103,0.0980392156863,57.0388400555,ok
1139_acc,1,104,0.0941176470588,17.0567829609,ok
1139_acc,1,105,0.0980392156863,10.830728054,ok
1139_acc,1,106,0.105882352941,24.3875210285,ok
715_acc,1,97,0.315151515152,0.478224992752,ok
715_acc,1,98,0.29696969697,0.511363983154,ok
715_acc,1,99,0.175757575758,0.690289974213,ok
715_acc,1,100,0.581818181818,0.489271879196,ok
715_acc,1,101,0.539393939394,0.639252901077,ok
715_acc,1,102,0.884848484848,0.463371992111,ok
715_acc,1,103,0.29696969697,0.70557808876,ok
715_acc,1,104,0.266666666667,0.504878044128,ok
715_acc,1,105,0.612121212121,0.476039171219,ok
715_acc,1,106,0.248484848485,0.474305868149,ok
722_acc,1,97,0.11797979798,1.00582098961,ok
722_acc,1,98,0.0464646464646,3.92976903915,ok
722_acc,1,99,0.0189898989899,3.98155593872,ok
722_acc,1,100,0.110707070707,1.56694197655,ok
722_acc,1,101,0.101818181818,2.53095412254,ok
722_acc,1,102,0.108686868687,1.6992380619,ok
722_acc,1,103,0.0666666666667,3.60968208313,ok
722_acc,1,104,0.0424242424242,2.82028222084,ok
722_acc,1,105,0.140606060606,1.14063405991,ok
722_acc,1,106,0.0589898989899,1.90606212616,ok
803_acc,1,97,0.122396940076,0.561370134354,ok
803_acc,1,98,0.124946876328,0.817110061646,ok
803_acc,1,99,0.115597110072,0.763020992279,ok
803_acc,1,100,0.131746706332,0.942288160324,ok
803_acc,1,101,0.131746706332,0.948953151703,ok
803_acc,1,102,0.130046748831,0.446202039719,ok
803_acc,1,103,0.132596685083,0.84042096138,ok
803_acc,1,104,0.149596260093,0.583356142044,ok
803_acc,1,105,0.131746706332,0.428309202194,ok
803_acc,1,106,0.118997025074,0.757541894913,ok
737_acc,1,97,0.41910331384,0.576292037964,ok
737_acc,1,98,0.358674463938,0.782795190811,ok
737_acc,1,99,0.300194931774,0.735431909561,ok
737_acc,1,100,0.992202729045,0.538156986237,ok
737_acc,1,101,0.438596491228,0.673160076141,ok
737_acc,1,102,0.442495126706,0.686881065369,ok
737_acc,1,103,0.384015594542,0.713217973709,ok
737_acc,1,104,0.37037037037,0.578258991241,ok
737_acc,1,105,0.430799220273,0.40218091011,ok
737_acc,1,106,0.341130604288,0.492198944092,ok
1119_acc,1,97,0.282895961288,3.22980999947,ok
1119_acc,1,98,0.264098269123,19.9316220284,ok
1119_acc,1,99,0.254420249395,18.8728251457,ok
1119_acc,1,100,0.408710217755,4.70852708817,ok
1119_acc,1,101,0.291085054904,9.80680012703,ok
1119_acc,1,102,0.28252372976,7.12186098099,ok
1119_acc,1,103,0.28066257212,14.1088249683,ok
1119_acc,1,104,0.329424902289,18.2758901119,ok
1119_acc,1,105,0.295737949004,3.43493509293,ok
1119_acc,1,106,0.267448352875,6.84017205238,ok
357_acc,1,97,0.281276909829,16.7199411392,ok
357_acc,1,98,0.259072456637,149.526605844,ok
357_acc,1,99,0.257842293025,132.894995928,ok
357_acc,1,100,0.289211465125,29.4448559284,ok
357_acc,1,101,0.2740804527,69.0106539726,ok
357_acc,1,102,0.261163734777,52.2008919716,ok
357_acc,1,103,0.267376061016,115.261023998,ok
357_acc,1,104,0.351949809325,103.470978975,ok
357_acc,1,105,0.299237298561,25.2709310055,ok
357_acc,1,106,0.265100258334,47.1921310425,ok
799_acc,1,97,0.315151515152,0.654818058014,ok
799_acc,1,98,0.29696969697,0.603308916092,ok
799_acc,1,99,0.230303030303,0.659335136414,ok
799_acc,1,100,0.424242424242,0.652208089828,ok
799_acc,1,101,0.545454545455,0.413373947144,ok
799_acc,1,102,0.993939393939,0.636614084244,ok
799_acc,1,103,0.369696969697,0.627506971359,ok
799_acc,1,104,0.290909090909,0.422678232193,ok
799_acc,1,105,0.357575757576,0.532967805862,ok
799_acc,1,106,0.266666666667,0.508204936981,ok
797_acc,1,97,0.327272727273,0.640250921249,ok
797_acc,1,98,0.327272727273,0.75399518013,ok
797_acc,1,99,0.29696969697,0.660243988037,ok
797_acc,1,100,0.545454545455,0.754740953445,ok
797_acc,1,101,0.563636363636,0.357082843781,ok
797_acc,1,102,0.878787878788,0.621752977371,ok
797_acc,1,103,0.339393939394,0.775523900986,ok
797_acc,1,104,0.442424242424,0.39402794838,ok
797_acc,1,105,0.551515151515,0.740785837173,ok
797_acc,1,106,0.29696969697,0.422295808792,ok
1049_acc,1,97,0.203319502075,0.354176998138,ok
1049_acc,1,98,0.203319502075,0.427034854889,ok
1049_acc,1,99,0.195020746888,0.590033054352,ok
1049_acc,1,100,0.244813278008,0.497452020645,ok
1049_acc,1,101,0.244813278008,0.525623083115,ok
1049_acc,1,102,0.244813278008,0.379454135895,ok
1049_acc,1,103,0.224066390041,0.597729921341,ok
1049_acc,1,104,0.228215767635,0.469158887863,ok
1049_acc,1,105,0.244813278008,0.383600950241,ok
1049_acc,1,106,0.199170124481,0.473906040192,ok
846_acc,1,97,0.362541073384,0.903281927109,ok
846_acc,1,98,0.259218692954,2.90344285965,ok
846_acc,1,99,0.240598758671,3.30892491341,ok
846_acc,1,100,0.555312157722,1.44412088394,ok
846_acc,1,101,0.335523913837,1.83505892754,ok
846_acc,1,102,0.283680175246,1.48953104019,ok
846_acc,1,103,0.296093464768,2.30672693253,ok
846_acc,1,104,0.278933917488,2.61880302429,ok
846_acc,1,105,0.363271266886,1.067456007,ok
846_acc,1,106,0.282219788244,1.27781605721,ok
866_acc,1,97,0.333333333333,0.54799413681,ok
866_acc,1,98,0.290909090909,0.62207198143,ok
866_acc,1,99,0.212121212121,0.720711946487,ok
866_acc,1,100,0.412121212121,0.531231880188,ok
866_acc,1,101,0.424242424242,0.483137130737,ok
866_acc,1,102,0.836363636364,0.377506971359,ok
866_acc,1,103,0.309090909091,0.556469917297,ok
866_acc,1,104,0.339393939394,0.474912166595,ok
866_acc,1,105,0.442424242424,0.38510799408,ok
866_acc,1,106,0.284848484848,0.40975189209,ok
1068_acc,1,97,0.136612021858,0.372941017151,ok
1068_acc,1,98,0.136612021858,0.391881942749,ok
1068_acc,1,99,0.131147540984,0.420203924179,ok
1068_acc,1,100,0.136612021858,0.357884168625,ok
1068_acc,1,101,0.136612021858,0.349646806717,ok
1068_acc,1,102,0.136612021858,0.378962039948,ok
1068_acc,1,103,0.136612021858,0.347924947739,ok
1068_acc,1,104,0.153005464481,0.364753961563,ok
1068_acc,1,105,0.136612021858,0.317372083664,ok
1068_acc,1,106,0.136612021858,0.340302944183,ok
399_acc,1,97,0.254554228496,11.9730298519,ok
399_acc,1,98,0.253649414887,88.7144579887,ok
399_acc,1,99,0.215948847871,94.1880178452,ok
399_acc,1,100,0.286222704789,22.9829039574,ok
399_acc,1,101,0.29557244541,44.2334218025,ok
399_acc,1,102,0.294064422729,27.6095788479,ok
399_acc,1,103,0.275666546025,66.8662359715,ok
399_acc,1,104,0.26903124623,69.618265152,ok
399_acc,1,105,0.293461213657,14.3820090294,ok
399_acc,1,106,0.24098202437,33.6132788658,ok
1050_acc,1,97,0.236434108527,0.41557097435,ok
1050_acc,1,98,0.201550387597,0.540701150894,ok
1050_acc,1,99,0.244186046512,0.517263174057,ok
1050_acc,1,100,0.205426356589,0.301565885544,ok
1050_acc,1,101,0.205426356589,0.356916189194,ok
1050_acc,1,102,0.205426356589,0.385503053665,ok
1050_acc,1,103,0.205426356589,0.510913133621,ok
1050_acc,1,104,0.22480620155,0.46276807785,ok
1050_acc,1,105,0.205426356589,0.339442014694,ok
1050_acc,1,106,0.22480620155,0.467427968979,ok
761_acc,1,97,0.139792899408,0.804630041122,ok
761_acc,1,98,0.141272189349,1.90369200706,ok
761_acc,1,99,0.126479289941,1.79997301102,ok
761_acc,1,100,0.323964497041,0.903568029404,ok
761_acc,1,101,0.16050295858,1.22482895851,ok
761_acc,1,102,0.172337278107,0.605596065521,ok
761_acc,1,103,0.153846153846,1.53663086891,ok
761_acc,1,104,0.159023668639,1.05320501328,ok
761_acc,1,105,0.150887573964,0.566926956177,ok
761_acc,1,106,0.137573964497,0.855265855789,ok
914_acc,1,97,0.390317700454,0.997385978699,ok
914_acc,1,98,0.390317700454,1.23674988747,ok
914_acc,1,99,0.390317700454,1.23516106606,ok
914_acc,1,100,0.481089258699,0.886101961136,ok
914_acc,1,101,0.39636913767,0.883771896362,ok
914_acc,1,102,0.481089258699,0.88547205925,ok
914_acc,1,103,0.390317700454,0.557178974152,ok
914_acc,1,104,0.341906202723,1.33268594742,ok
914_acc,1,105,0.390317700454,0.615479946136,ok
914_acc,1,106,0.390317700454,0.817409038544,ok
743_acc,1,97,0.272727272727,0.406688928604,ok
743_acc,1,98,0.236363636364,0.455367088318,ok
743_acc,1,99,0.0909090909091,0.454451084137,ok
743_acc,1,100,0.539393939394,0.422807216644,ok
743_acc,1,101,0.533333333333,0.68606710434,ok
743_acc,1,102,0.915151515152,0.662079811096,ok
743_acc,1,103,0.254545454545,0.655278921127,ok
743_acc,1,104,0.212121212121,0.426442146301,ok
743_acc,1,105,0.539393939394,0.532701969147,ok
743_acc,1,106,0.193939393939,0.320451974869,ok
1114_acc,1,97,0.100606060606,17.0963361263,ok
1114_acc,1,98,0.100606060606,116.397432804,ok
1114_acc,1,99,0.100727272727,116.900244951,ok
1114_acc,1,100,0.147272727273,36.9948508739,ok
1114_acc,1,101,0.102545454545,59.2779250145,ok
1114_acc,1,102,0.100727272727,42.6593770981,ok
1114_acc,1,103,0.102787878788,83.4178218842,ok
1114_acc,1,104,0.153696969697,101.32622695,ok
1114_acc,1,105,0.102545454545,21.7864239216,ok
1114_acc,1,106,0.100363636364,39.6598649025,ok
718_acc,1,97,0.254545454545,0.559235095978,ok
718_acc,1,98,0.248484848485,0.789139986038,ok
